"","name","excess","hist","excessprop"
"1","Adur",16,590,0.0271186440677966
"2","Allerdale",114.4,927.6,0.123329021129797
"3","Amber Valley",54.4,1077.6,0.0504825538233111
"4","Arun",67.2,1811.8,0.0370901865548074
"5","Ashfield",53.4,1056.6,0.0505394662123793
"6","Ashford",129.2,925.8,0.139554979477209
"7","Babergh",35.4,841.6,0.0420627376425856
"8","Barking and Dagenham",107.4,1022.6,0.105026403285742
"9","Barnet",415.6,1977.4,0.210174977242844
"10","Barnsley",256.8,2047.2,0.125439624853458
"11","Barrow-in-Furness",64.8,645.2,0.100433973961562
"12","Basildon",139,1333,0.104276069017254
"13","Basingstoke and Deane",147.8,1127.2,0.131121362668559
"14","Bassetlaw",26.2,1020.8,0.025666144200627
"15","Bath and North East Somerset",80.8,1365.2,0.059185467330794
"16","Bedford",114.4,1220.6,0.0937243978371293
"17","Bexley",64.4,1693.6,0.0380255077940482
"18","Birmingham",1118.4,7044.6,0.15875990120092
"19","Blaby",66.6,703.4,0.0946829684390105
"20","Blackburn with Darwen",80.2,1058.8,0.0757461276917265
"21","Blackpool",21.6,1555.4,0.0138871029960139
"22","Blaenau Gwent",57,676,0.0843195266272189
"23","Bolsover",-11.8,720.8,-0.0163706992230855
"24","Bolton",275.8,2162.2,0.127555267782814
"25","Boston",12.4,635.6,0.0195091252359975
"26","Bournemouth, Christchurch and Poole",-44.8,3615.8,-0.0123900658222247
"27","Bracknell Forest",42.2,604.8,0.0697751322751323
"28","Bradford",473,3711,0.127458905955268
"29","Braintree",32.2,1245.8,0.0258468454005458
"30","Breckland",48.4,1350.6,0.0358359247741745
"31","Brent",403.6,1416.4,0.284947754871505
"32","Brentwood",30,632,0.0474683544303797
"33","Bridgend",79.8,1328.2,0.0600813130552628
"34","Brighton and Hove",-3.79999999999999,1775.8,-0.00213988061718661
"35","Bristol, City of",-53,2787,-0.0190168640114819
"36","Broadland",17,1217,0.0139687756778965
"37","Bromley",172,2182,0.078826764436297
"38","Bromsgrove",56,893,0.0627099664053751
"39","Broxbourne",137.4,624.6,0.219980787704131
"40","Broxtowe",33,950,0.0347368421052632
"41","Buckinghamshire",334.4,3528.6,0.0947684634132517
"42","Burnley",82,762,0.10761154855643
"43","Bury",101.8,1500.2,0.0678576189841354
"44","Caerphilly",96.6,1502.4,0.064297124600639
"45","Calderdale",102.2,1619.8,0.0630942091616249
"46","Cambridge",-41,695,-0.0589928057553957
"47","Camden",114,931,0.122448979591837
"48","Cannock Chase",8.2,787.8,0.0104087331810104
"49","Canterbury",-41.2,1383.2,-0.029786003470214
"50","Cardiff",87.6,2341.4,0.0374135132826514
"51","Carlisle",121.4,971.6,0.124948538493207
"52","Carmarthenshire",21.4,1869.6,0.0114462986735131
"53","Castle Point",61.2,862.8,0.0709318497913769
"54","Central Bedfordshire",261.6,1742.4,0.150137741046832
"55","Ceredigion",37.8,643.2,0.0587686567164179
"56","Charnwood",117.4,1220.6,0.0961822054727183
"57","Chelmsford",91.8,1235.2,0.0743199481865285
"58","Cheltenham",102,961,0.106139438085328
"59","Cherwell",163.6,1022.4,0.160015649452269
"60","Cheshire East",315.8,3281.2,0.0962452761184932
"61","Cheshire West and Chester",188.4,2843.6,0.0662540441693628
"62","Chesterfield",45.6,981.4,0.0464642347666599
"63","Chichester",112.4,1226.6,0.0916354149682048
"64","Chorley",179.8,903.2,0.199069973427812
"65","Colchester",-4.19999999999999,1317.2,-0.00318858184026722
"66","Conwy",-55,1280,-0.04296875
"67","Copeland",25.2,644.8,0.0390818858560794
"68","Corby",22.6,479.4,0.0471422611597831
"69","Cornwall",-112.2,5227.2,-0.0214646464646465
"70","Cotswold",85.4,760.6,0.112279779121746
"71","County Durham",549.4,4627.6,0.118722447921169
"72","Coventry",220.2,2324.8,0.0947178251892636
"73","Craven",68.6,530.4,0.129336349924585
"74","Crawley",23,626,0.036741214057508
"75","Croydon",356.6,2082.4,0.1712447176335
"76","Dacorum",155,1026,0.151072124756335
"77","Darlington",71.6,953.4,0.0750996433815817
"78","Dartford",43,750,0.0573333333333333
"79","Daventry",62,595,0.104201680672269
"80","Denbighshire",28.2,999.8,0.0282056411282256
"81","Derby",156.4,1937.6,0.0807184145334434
"82","Derbyshire Dales",14.4,671.6,0.0214413341274568
"83","Doncaster",206.4,2610.6,0.0790622845322914
"84","Dorset",41,3796,0.0108008429926238
"85","Dover",67.2,1087.8,0.0617760617760618
"86","Dudley",316,2652,0.119155354449472
"87","Ealing",397.2,1615.8,0.245822502784998
"88","East Cambridgeshire",80.4,612.6,0.131243878550441
"89","East Devon",-112.2,1575.2,-0.0712290502793296
"90","East Hampshire",54.2,969.8,0.0558878119199835
"91","East Hertfordshire",142,926,0.153347732181425
"92","East Lindsey",14.2,1640.8,0.00865431496830815
"93","East Northamptonshire",58.4,729.6,0.0800438596491228
"94","East Riding of Yorkshire",235.6,3215.4,0.0732723766871929
"95","East Staffordshire",147.8,918.2,0.160967109562187
"96","East Suffolk",73.6,2500.4,0.0294352903535434
"97","Eastbourne",-33.4,1096.4,-0.0304633345494345
"98","Eastleigh",76.6,887.4,0.0863195853053865
"99","Eden",15.6,436.4,0.0357470210815765
"100","Elmbridge",83.2,901.8,0.092259924595254
"101","Enfield",393.2,1681.8,0.23379712213105
"102","England",33140.6,410370.4,0.0807577739525073
"103","Epping Forest",119,1073,0.110904007455732
"104","Epsom and Ewell",74.8,483.2,0.154801324503311
"105","Erewash",80.2,955.8,0.0839087675245867
"106","Exeter",-58.8,901.8,-0.0652029274783766
"107","Fareham",115,960,0.119791666666667
"108","Fenland",45.2,955.8,0.0472902280811885
"109","Flintshire",115.2,1241.8,0.0927685617651796
"110","Folkestone and Hythe",8.4,1104.6,0.00760456273764258
"111","Forest of Dean",34.2,774.8,0.0441404233350542
"112","Fylde",39.6,899.4,0.0440293529019346
"113","Gateshead",233.4,1777.6,0.131300630063006
"114","Gedling",55,984,0.0558943089430894
"115","Gloucester",90.4,939.6,0.0962111536824181
"116","Gosport",33.6,691.4,0.0485970494648539
"117","Gravesham",127.4,747.6,0.170411985018727
"118","Great Yarmouth",-8.2,971.2,-0.00844316309719934
"119","Greenwich",154.4,1312.6,0.117629133018437
"120","Guildford",52.2,886.8,0.0588633288227334
"121","Gwynedd",10.6,1135.4,0.00933591685749516
"122","Hackney and City of London",211.8,931.2,0.227448453608247
"123","Halton",86,1007,0.0854021847070506
"124","Hambleton",57.8,778.2,0.0742739655615523
"125","Hammersmith and Fulham",137.6,774.4,0.177685950413223
"126","Harborough",111.8,670.2,0.166815875857953
"127","Haringey",248.8,1006.2,0.247266944941364
"128","Harlow",42.6,620.4,0.0686653771760155
"129","Harrogate",167.6,1350.4,0.124111374407583
"130","Harrow",351.2,1246.8,0.281681103625281
"131","Hart",0.799999999999998,590.2,0.00135547272111148
"132","Hartlepool",50.8,838.2,0.0606060606060606
"133","Hastings",-30.6,828.6,-0.0369297610427227
"134","Havant",80.8,1116.2,0.0723884608493102
"135","Havering",233.6,1968.4,0.118675066043487
"136","Herefordshire, County of",84.6,1748.4,0.0483870967741935
"137","Hertsmere",194.2,772.8,0.251293995859213
"138","High Peak",71.2,727.8,0.097829073921407
"139","Hillingdon",232.4,1638.6,0.1418283900891
"140","Hinckley and Bosworth",85.2,869.8,0.097953552540814
