"","name","excess","hist","excessprop"
"1","Adur",21,379,0.0554089709762533
"2","Allerdale",70,598,0.117056856187291
"3","Amber Valley",70,688,0.101744186046512
"4","Arun",28.8,1182.2,0.0243613601759432
"5","Ashfield",42,681,0.0616740088105727
"6","Ashford",84.2,593.8,0.141798585382284
"7","Aylesbury Vale",0,775.8,0
"8","Babergh",37.4,543.6,0.0688005886681383
"9","Barking and Dagenham",119.8,662.2,0.180912111144669
"10","Barnet",432.4,1269.6,0.340579710144928
"11","Barnsley",178.6,1341.4,0.13314447592068
"12","Barrow-in-Furness",40.6,409.4,0.0991695163654128
"13","Basildon",143,865,0.165317919075145
"14","Basingstoke and Deane",129.4,720.6,0.179572578406883
"15","Bassetlaw",14.6,664.4,0.0219747140276942
"16","Bath and North East Somerset",59.6,863.4,0.069029418577716
"17","Bedford",124,785,0.15796178343949
"18","Bexley",151.4,1075.6,0.140758646336928
"19","Birmingham",1114.4,4501.6,0.247556424382442
"20","Blaby",53.6,449.4,0.119270137961727
"21","Blackburn with Darwen",74.2,668.8,0.110944976076555
"22","Blackpool",56.6,1011.4,0.055962032825786
"23","Blaenau Gwent",56,428,0.130841121495327
"24","Bolsover",-6.8,461.8,-0.0147249891728021
"25","Bolton",237.2,1365.8,0.173671108507834
"26","Boston",7.6,405.4,0.018746916625555
"27","Bournemouth, Christchurch and Poole",-59.2,2319.2,-0.0255260434632632
"28","Bracknell Forest",41.6,389.4,0.106831022085259
"29","Bradford",392.4,2384.6,0.164555900360648
"30","Braintree",31.2,807.8,0.0386234216390196
"31","Breckland",19,871,0.0218140068886338
"32","Brent",433.4,899.6,0.481769675411294
"33","Brentwood",49.6,406.4,0.122047244094488
"34","Bridgend",42,848,0.0495283018867925
"35","Brighton and Hove",-3.79999999999999,1144.8,-0.00331935709294199
"36","Bristol, City of",49.6,1787.4,0.0277498041848495
"37","Broadland",-2.4,786.4,-0.00305188199389624
"38","Bromley",219.4,1400.6,0.156647151220905
"39","Bromsgrove",107.2,570.8,0.187806587245971
"40","Broxbourne",108.4,401.6,0.2699203187251
"41","Broxtowe",-2.8,622.8,-0.00449582530507386
"42","Burnley",48,496,0.0967741935483871
"43","Bury",84.8,964.2,0.0879485583903755
"44","Caerphilly",68.8,958.2,0.0718012940930912
"45","Calderdale",96.8,1032.2,0.0937802751404766
"46","Cambridge",4.4,437.6,0.010054844606947
"47","Camden",126,586,0.215017064846416
"48","Cannock Chase",0.8,504.2,0.00158667195557319
"49","Canterbury",5,894,0.00559284116331096
"50","Cardiff",129.6,1497.4,0.0865500200347269
"51","Carlisle",98,616,0.159090909090909
"52","Carmarthenshire",6.80000000000002,1208.2,0.00562820725045524
"53","Castle Point",49.6,563.4,0.0880369187078452
"54","Central Bedfordshire",283,1109,0.255184851217313
"55","Ceredigion",36.4,415.6,0.0875842155919153
"56","Charnwood",94.4,770.6,0.122501946535167
"57","Chelmsford",123.4,794.6,0.155298263277121
"58","Cheltenham",75.4,611.6,0.123283191628515
"59","Cherwell",120,658,0.182370820668693
"60","Cheshire East",452.8,2092.2,0.216422904120065
"61","Cheshire West and Chester",264.4,1825.6,0.144829097283085
"62","Chesterfield",40.2,634.8,0.0633270321361059
"63","Chichester",92.8,791.2,0.117290192113246
"64","Chiltern",0,436.2,0
"65","Chorley",161.4,577.6,0.279432132963989
"66","City of London",6.8,19.2,0.354166666666667
"67","Colchester",0.400000000000008,839.6,0.000476417341591244
"68","Conwy",-42.8,827.8,-0.0517033099782556
"69","Copeland",33.4,407.6,0.0819430814524043
"70","Corby",20.4,304.6,0.066973079448457
"71","Cornwall",-27.8000000000001,3344.8,-0.00831140875388665
"72","Cotswold",52,496,0.104838709677419
"73","County Durham",452,2969,0.152239811384304
"74","Coventry",212.4,1505.6,0.141073326248672
"75","Craven",64.6,336.4,0.192033293697979
"76","Crawley",50.8,401.2,0.126620139581256
"77","Croydon",444.2,1314.8,0.337846060237298
"78","Dacorum",137.4,644.6,0.213155445237356
"79","Darlington",76.8,608.2,0.126274251890825
"80","Dartford",66.6,483.4,0.137774100124121
"81","Daventry",57.8,394.2,0.146626078132927
"82","Denbighshire",49.2,642.8,0.0765401369010579
