"","name","excess","hist","excessprop"
"1","Adur",17.8,439.2,0.040528233151184
"2","Allerdale",93.2,688.8,0.135307781649245
"3","Amber Valley",56.4,804.6,0.0700969425801641
"4","Arun",21.8,1367.2,0.0159449970743125
"5","Ashfield",42.8,788.2,0.0543009388480081
"6","Ashford",96,688,0.13953488372093
"7","Babergh",42,631,0.0665610142630745
"8","Barking and Dagenham",117.8,765.2,0.153946680606377
"9","Barnet",409,1476,0.27710027100271
"10","Barnsley",189.6,1538.4,0.123244929797192
"11","Barrow-in-Furness",45.6,468.4,0.0973526900085397
"12","Basildon",120.2,1005.8,0.119506860210777
"13","Basingstoke and Deane",141.6,837.4,0.169094817291617
"14","Bassetlaw",-6.19999999999999,771.2,-0.00803941908713692
"15","Bath and North East Somerset",58.6,1003.4,0.05840143512059
"16","Bedford",128.2,908.8,0.14106514084507
"17","Bexley",123.4,1258.6,0.0980454473224217
"18","Birmingham",1098,5247,0.20926243567753
"19","Blaby",56.6,530.4,0.106711915535445
"20","Blackburn with Darwen",67,778,0.0861182519280206
"21","Blackpool",61.6,1164.4,0.0529027825489522
"22","Blaenau Gwent",55.8,499.2,0.111778846153846
"23","Bolsover",-28.4,543.4,-0.0522635259477365
"24","Bolton",226,1589,0.142227816236627
"25","Boston",0.200000000000001,472.8,0.000423011844331643
"26","Bournemouth, Christchurch and Poole",-84.2,2696.2,-0.0312291373043543
"27","Bracknell Forest",45,447,0.100671140939597
"28","Bradford",364,2775,0.131171171171171
"29","Braintree",3.40000000000001,938.6,0.00362241636479864
"30","Breckland",21,1011,0.0207715133531157
"31","Brent",416.8,1050.2,0.396876785374214
"32","Brentwood",43.4,474.6,0.0914454277286136
"33","Bridgend",40,988,0.0404858299595142
"34","Brighton and Hove",-26.4,1329.4,-0.019858582819317
"35","Bristol, City of",14.6,2081.4,0.00701450946478331
"36","Broadland",23.4,907.6,0.0257822829440282
"37","Bromley",193,1626,0.11869618696187
"38","Bromsgrove",98.8,663.2,0.14897466827503
"39","Broxbourne",122.2,467.8,0.261222744762719
"40","Broxtowe",8.4,713.6,0.0117713004484305
"41","Buckinghamshire",359.6,2617.4,0.137388247879575
"42","Burnley",50.4,574.6,0.08771319178559
"43","Bury",87.2,1125.8,0.0774560312666548
"44","Caerphilly",41.2,1117.8,0.0368581141528001
"45","Calderdale",72.8,1210.2,0.0601553462237647
"46","Cambridge",-3.6,512.6,-0.00702301989855637
"47","Camden",111.6,687.4,0.162350887401804
"48","Cannock Chase",-3.6,590.6,-0.00609549610565527
"49","Canterbury",-16.2,1039.2,-0.0155889145496536
"50","Cardiff",118,1746,0.0675830469644903
"51","Carlisle",107.8,717.2,0.150306748466258
"52","Carmarthenshire",2.30926389122033e-14,1403,1.64594717834663e-17
"53","Castle Point",24.6,655.4,0.0375343301800427
"54","Central Bedfordshire",274.4,1288.6,0.212944280614621
"55","Ceredigion",49.4,481.6,0.102574750830565
"56","Charnwood",111.2,904.8,0.12290008841733
"57","Chelmsford",108,922,0.117136659436009
"58","Cheltenham",76.2,713.8,0.106752591762398
"59","Cherwell",131.4,760.6,0.172758348672101
"60","Cheshire East",430.4,2434.6,0.176784687422985
"61","Cheshire West and Chester",231.4,2130.6,0.108607903876842
"62","Chesterfield",54,731,0.0738714090287278
"63","Chichester",97,913,0.106243154435926
"64","Chorley",172.8,672.2,0.257066349300803
"65","Colchester",-7.39999999999999,990.4,-0.00747172859450726
"66","Conwy",-44.8,950.8,-0.0471182162389567
"67","Copeland",23.2,481.8,0.0481527604815276
"68","Corby",15.2,353.8,0.0429621254946297
"69","Cornwall",-84.4,3897.4,-0.0216554626161031
"70","Cotswold",66.4,572.6,0.11596227733147
"71","County Durham",502,3459,0.145128649898815
"72","Coventry",211.6,1738.4,0.121721122871606
"73","Craven",76.4,394.6,0.193613786112519
"74","Crawley",53,459,0.115468409586057
"75","Croydon",419.2,1534.8,0.273130049517852
"76","Dacorum",122,752,0.162234042553191
"77","Darlington",66.8,703.2,0.0949943117178612
"78","Dartford",68.6,560.4,0.122412562455389
"79","Daventry",53.8,454.2,0.118450022016733
"80","Denbighshire",31.4,745.6,0.0421137339055794
"81","Derby",202.2,1444.8,0.139950166112957
"82","Derbyshire Dales",25.6,505.4,0.0506529481598734
"83","Doncaster",133.8,1949.2,0.0686435460701826
"84","Dorset",52.4,2845.6,0.0184143941523756
"85","Dover",48,813,0.0590405904059041
"86","Dudley",280.8,1983.2,0.141589350544574
"87","Ealing",342.6,1216.4,0.281650772772114
"88","East Cambridgeshire",50.2,455.8,0.110136024572181
"89","East Devon",-90.4,1178.4,-0.076714188730482
"90","East Hampshire",23,722,0.0318559556786704
"91","East Hertfordshire",132.2,689.8,0.191649753551754
"92","East Lindsey",-11.4,1214.4,-0.00938735177865612
"93","East Northamptonshire",55.6,538.4,0.103268945022288
"94","East Riding of Yorkshire",238.2,2399.8,0.0992582715226269
"95","East Staffordshire",132.8,682.2,0.194664321313398
"96","East Suffolk",94.6,1868.4,0.0506315564119032
"97","Eastbourne",-39.4,827.4,-0.0476190476190476
"98","Eastleigh",34.6,668.4,0.0517654099341712
"99","Eden",2.2,326.8,0.00673194614443083
"100","Elmbridge",102,662,0.154078549848943
"101","Enfield",386.4,1260.6,0.306520704426464
"102","England",31104.6,305962.4,0.101661511349107
"103","Epping Forest",138.2,806.8,0.171294000991572
"104","Epsom and Ewell",66.6,359.4,0.185308848080134
"105","Erewash",84.2,713.8,0.117960212944802
"106","Exeter",-53.2,674.2,-0.078908335805399
"107","Fareham",77.8,723.2,0.107577433628319
"108","Fenland",55.2,709.8,0.0777683854606932
"109","Flintshire",116.4,910.6,0.127827805842302
"110","Folkestone and Hythe",9.4,830.6,0.0113171201541055
"111","Forest of Dean",15.6,576.4,0.0270645385149202
"112","Fylde",38.4,674.6,0.0569226208123332
"113","Gateshead",202.4,1313.6,0.154080389768575
"114","Gedling",27.6,749.4,0.0368294635708567
"115","Gloucester",99.2,707.8,0.140152585476123
"116","Gosport",50.6,516.4,0.0979860573199071
"117","Gravesham",128.8,552.2,0.233248822890257
"118","Great Yarmouth",-25.4,723.4,-0.0351119712468897
"119","Greenwich",163,982,0.165987780040733
"120","Guildford",44.4,667.6,0.0665068903535051
"121","Gwynedd",-17.2,844.2,-0.0203743188817816
"122","Hackney and City of London",181.6,687.4,0.264183881291824
"123","Halton",117.4,740.6,0.158520118822576
"124","Hambleton",52.8,575.2,0.0917941585535466
"125","Hammersmith and Fulham",141.6,571.4,0.247812390619531
"126","Harborough",115.4,494.6,0.23331985442782
"127","Haringey",259.8,734.2,0.353854535548897
"128","Harlow",39,465,0.0838709677419355
"129","Harrogate",190.4,1001.6,0.190095846645367
"130","Harrow",392.4,921.6,0.42578125
"131","Hart",17.8,442.2,0.0402532790592492
"132","Hartlepool",40.4,630.6,0.0640659689184903
"133","Hastings",-21,620,-0.0338709677419355
"134","Havant",49.2,846.8,0.0581010864430798
"135","Havering",201.6,1469.4,0.137198856676194
"136","Herefordshire, County of",48.4,1316.6,0.0367613550053167
"137","Hertsmere",194.4,573.6,0.338912133891213
"138","High Peak",62,539,0.115027829313544
"139","Hillingdon",239.4,1218.6,0.196454948301329
"140","Hinckley and Bosworth",97,642,0.151090342679128
"141","Horsham",154.2,814.8,0.189248895434462
"142","Hounslow",231.8,920.2,0.251901760486851
"143","Huntingdonshire",113.6,909.4,0.124917528040466
"144","Hyndburn",31.6,517.4,0.0610746037881716
"145","Ipswich",25,736,0.0339673913043478
"146","Isle of Anglesey",14,503,0.0278330019880716
"147","Isle of Wight",-50.4,1092.4,-0.0461369461735628
"148","Islington",104,654,0.159021406727829
"149","Kensington and Chelsea",41.8,494.2,0.084581141238365
