"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",6.6,713.4,0.00925147182506308
"2","Adur","Registrations",8.6,713.4,0.0120549481356883
"3","Allerdale","Occurrences",131.4,1131.6,0.116118769883351
"4","Allerdale","Registrations",175.4,1131.6,0.155001767408978
"5","Amber Valley","Occurrences",116.6,1303.4,0.0894583397268682
"6","Amber Valley","Registrations",185.6,1303.4,0.142396808347399
"7","Arun","Occurrences",64.2,2195.8,0.0292376354859277
"8","Arun","Registrations",110.2,2195.8,0.0501867201020129
"9","Ashfield","Occurrences",89.8,1271.2,0.0706419131529264
"10","Ashfield","Registrations",152.8,1271.2,0.120201384518565
"11","Ashford","Occurrences",157.4,1112.6,0.141470429624303
"12","Ashford","Registrations",200.4,1112.6,0.180118641021032
"13","Babergh","Occurrences",116,1002,0.115768463073852
"14","Babergh","Registrations",147,1002,0.146706586826347
"15","Barking and Dagenham","Occurrences",174.8,1253.2,0.139482923715289
"16","Barking and Dagenham","Registrations",224.8,1253.2,0.179380785189914
"17","Barnet","Occurrences",465,2397,0.193992490613267
"18","Barnet","Registrations",515,2397,0.214851898206091
"19","Barnsley","Occurrences",517,2491,0.207547169811321
"20","Barnsley","Registrations",599,2491,0.240465676435167
"21","Barrow-in-Furness","Occurrences",98,771,0.127107652399481
"22","Barrow-in-Furness","Registrations",151,771,0.195849546044099
"23","Basildon","Occurrences",190.2,1596.8,0.119113226452906
"24","Basildon","Registrations",201.2,1596.8,0.126002004008016
"25","Basingstoke and Deane","Occurrences",172.8,1374.2,0.125745888516955
"26","Basingstoke and Deane","Registrations",210.8,1374.2,0.15339834085286
"27","Bassetlaw","Occurrences",145.2,1238.8,0.117210203422667
"28","Bassetlaw","Registrations",190.2,1238.8,0.153535679690023
"29","Bath and North East Somerset","Occurrences",115.6,1666.4,0.0693710993759001
"30","Bath and North East Somerset","Registrations",154.6,1666.4,0.092774843975036
"31","Bedford","Occurrences",171.4,1481.6,0.115685745140389
