"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",11.8,629.2,0.0187539732994278
"2","Adur","Registrations",27.8,629.2,0.0441830896376351
"3","Allerdale","Occurrences",102.8,993.2,0.103503826016915
"4","Allerdale","Registrations",147.8,993.2,0.14881192106323
"5","Amber Valley","Occurrences",69.8,1156.2,0.0603701781698668
"6","Amber Valley","Registrations",144.8,1156.2,0.125237848123162
"7","Arun","Occurrences",51.2,1946.8,0.0262995685227039
"8","Arun","Registrations",111.2,1946.8,0.0571193753852476
"9","Ashfield","Occurrences",68.4,1121.6,0.0609843081312411
"10","Ashfield","Registrations",129.4,1121.6,0.11537089871612
"11","Ashford","Occurrences",122.8,989.2,0.124140719773554
"12","Ashford","Registrations",187.8,989.2,0.189850384148807
"13","Babergh","Occurrences",43.2,897.8,0.048117620850969
"14","Babergh","Registrations",71.2,897.8,0.0793049676988193
"15","Barking and Dagenham","Occurrences",114.2,1095.8,0.104216097828071
"16","Barking and Dagenham","Registrations",190.2,1095.8,0.173571819675123
"17","Barnet","Occurrences",418.6,2109.4,0.198445055466009
"18","Barnet","Registrations",476.6,2109.4,0.225941025884138
"19","Barnsley","Occurrences",342.4,2184.6,0.156733498123226
"20","Barnsley","Registrations",410.4,2184.6,0.187860477890689
"21","Barrow-in-Furness","Occurrences",87.4,684.6,0.127665790242477
"22","Barrow-in-Furness","Registrations",132.4,684.6,0.193397604440549
"23","Basildon","Occurrences",135.8,1419.2,0.0956877113866967
"24","Basildon","Registrations",174.8,1419.2,0.123167981961669
"25","Basingstoke and Deane","Occurrences",146.2,1211.8,0.120646971447434
"26","Basingstoke and Deane","Registrations",202.2,1211.8,0.166859217692689
"27","Bassetlaw","Occurrences",47.8,1091.2,0.0438049853372434
"28","Bassetlaw","Registrations",103.8,1091.2,0.0951246334310851
"29","Bath and North East Somerset","Occurrences",74.6,1460.4,0.0510818953711312
"30","Bath and North East Somerset","Registrations",138.6,1460.4,0.0949055053410024
"31","Bedford","Occurrences",130.2,1306.8,0.0996326905417814
"32","Bedford","Registrations",186.2,1306.8,0.142485460667279
"33","Bexley","Occurrences",88.8,1819.2,0.0488126649076517
"34","Bexley","Registrations",152.8,1819.2,0.0839929639401935
"35","Birmingham","Occurrences",1257.8,7524.2,0.167167273597193
"36","Birmingham","Registrations",1502.8,7524.2,0.199728874830547
"37","Blaby","Occurrences",93.6,748.4,0.125066809192945
"38","Blaby","Registrations",120.6,748.4,0.161143773383218
"39","Blackburn with Darwen","Occurrences",132.2,1136.8,0.116291344123856
"40","Blackburn with Darwen","Registrations",165.2,1136.8,0.145320197044335
"41","Blackpool","Occurrences",44.6,1668.4,0.0267321985135459
"42","Blackpool","Registrations",127.6,1668.4,0.0764804603212659
"43","Blaenau Gwent","Occurrences",83.8,724.2,0.115713891190279
"44","Blaenau Gwent","Registrations",103.8,724.2,0.143330571665286
"45","Bolsover","Occurrences",-3.2,771.2,-0.00414937759336099
"46","Bolsover","Registrations",42.8,771.2,0.0554979253112033
"47","Bolton","Occurrences",327.4,2302.6,0.142187092851559
"48","Bolton","Registrations",421.4,2302.6,0.183010509858421
"49","Boston","Occurrences",22.4,677.6,0.0330578512396694
"50","Boston","Registrations",46.4,677.6,0.0684769775678866
"51","Bournemouth, Christchurch and Poole","Occurrences",-2.19999999999997,3874.2,-0.000567859170925603
"52","Bournemouth, Christchurch and Poole","Registrations",172.8,3874.2,0.0446027566981571
"53","Bracknell Forest","Occurrences",51.4,644.6,0.0797393732547316
"54","Bracknell Forest","Registrations",95.4,644.6,0.147998758920261
"55","Bradford","Occurrences",598,3977,0.150364596429469
"56","Bradford","Registrations",682,3977,0.171486044757355
"57","Braintree","Occurrences",30.6,1337.4,0.0228802153432032
"58","Braintree","Registrations",71.6,1337.4,0.0535367130252729
"59","Breckland","Occurrences",56.8,1440.2,0.0394389668101653
"60","Breckland","Registrations",127.8,1440.2,0.0887376753228718
"61","Brent","Occurrences",391,1520,0.257236842105263
"62","Brent","Registrations",480,1520,0.315789473684211
"63","Brentwood","Occurrences",47.4,672.6,0.0704727921498662
"64","Brentwood","Registrations",78.4,672.6,0.116562592922985
"65","Bridgend","Occurrences",126.4,1417.6,0.0891647855530474
"66","Bridgend","Registrations",168.4,1417.6,0.118792325056433
"67","Brighton and Hove","Occurrences",-7.19999999999998,1897.2,-0.00379506641366223
"68","Brighton and Hove","Registrations",89.8,1897.2,0.0473329116592874
"69","Bristol, City of","Occurrences",-39.2,2985.2,-0.0131314484791639
"70","Bristol, City of","Registrations",109.8,2985.2,0.0367814551788825
"71","Broadland","Occurrences",20.2,1299.8,0.0155408524388367
"72","Broadland","Registrations",66.2,1299.8,0.0509309124480689
"73","Bromley","Occurrences",167.2,2329.8,0.0717658168083097
"74","Bromley","Registrations",215.2,2329.8,0.0923684436432312
"75","Bromsgrove","Occurrences",75.8,952.2,0.079605124973745
"76","Bromsgrove","Registrations",92.8,952.2,0.0974585171182525
"77","Broxbourne","Occurrences",143,674,0.212166172106825
"78","Broxbourne","Registrations",161,674,0.238872403560831
"79","Broxtowe","Occurrences",44.2,1016.8,0.0434697088906373
"80","Broxtowe","Registrations",87.2,1016.8,0.0857592446892211
"81","Buckinghamshire","Occurrences",354.8,3777.2,0.0939320131314201
"82","Buckinghamshire","Registrations",514.8,3777.2,0.136291432807371
"83","Burnley","Occurrences",110.2,820.8,0.134259259259259
"84","Burnley","Registrations",137.2,820.8,0.167153996101365
"85","Bury","Occurrences",160.2,1603.8,0.0998877665544332
"86","Bury","Registrations",288.2,1603.8,0.179698216735254
"87","Caerphilly","Occurrences",123.4,1612.6,0.0765223862086072
"88","Caerphilly","Registrations",182.4,1612.6,0.113109264541734
"89","Calderdale","Occurrences",128.6,1736.4,0.0740612762036397
"90","Calderdale","Registrations",188.6,1736.4,0.108615526376411
"91","Cambridge","Occurrences",-49.4,740.4,-0.0667206915180983
"92","Cambridge","Registrations",-9.4,740.4,-0.0126958400864398
"93","Camden","Occurrences",103.8,1002.2,0.103572141289164
"94","Camden","Registrations",182.8,1002.2,0.182398722809818
"95","Cannock Chase","Occurrences",17.4,837.6,0.0207736389684814
"96","Cannock Chase","Registrations",49.4,837.6,0.0589780324737345
"97","Canterbury","Occurrences",-34,1477,-0.023019634394042
"98","Canterbury","Registrations",43,1477,0.029113067027759
"99","Cardiff","Occurrences",113,2501,0.0451819272291084
"100","Cardiff","Registrations",232,2501,0.0927628948420632
"101","Carlisle","Occurrences",147.2,1035.8,0.142112376906739
"102","Carlisle","Registrations",223.2,1035.8,0.215485614983588
"103","Carmarthenshire","Occurrences",25,2001,0.0124937531234383
"104","Carmarthenshire","Registrations",69,2001,0.0344827586206897
"105","Castle Point","Occurrences",65.2,928.8,0.070198105081826
"106","Castle Point","Registrations",98.2,928.8,0.1057278208441
"107","Central Bedfordshire","Occurrences",263.6,1871.4,0.140857112322326
"108","Central Bedfordshire","Registrations",349.6,1871.4,0.186812012397136
"109","Ceredigion","Occurrences",45,687,0.0655021834061135
"110","Ceredigion","Registrations",72,687,0.104803493449782
"111","Charnwood","Occurrences",122.8,1304.2,0.0941573378316209
"112","Charnwood","Registrations",177.8,1304.2,0.136328783928845
"113","Chelmsford","Occurrences",79,1320,0.0598484848484848
"114","Chelmsford","Registrations",132,1320,0.1
"115","Cheltenham","Occurrences",109.2,1023.8,0.106661457315882
"116","Cheltenham","Registrations",142.2,1023.8,0.138894315295956
"117","Cherwell","Occurrences",159.6,1098.4,0.14530225782957
"118","Cherwell","Registrations",204.6,1098.4,0.186270939548434
"119","Cheshire East","Occurrences",338.8,3515.2,0.0963814292216659
"120","Cheshire East","Registrations",451.8,3515.2,0.128527537551206
"121","Cheshire West and Chester","Occurrences",225,3036,0.0741106719367589
"122","Cheshire West and Chester","Registrations",334,3036,0.110013175230567
"123","Chesterfield","Occurrences",41.2,1047.8,0.0393204810078259
"124","Chesterfield","Registrations",95.2,1047.8,0.0908570337850735
"125","Chichester","Occurrences",133.2,1309.8,0.101694915254237
"126","Chichester","Registrations",181.2,1309.8,0.138341731562071
"127","Chorley","Occurrences",189.4,966.6,0.195944547899855
"128","Chorley","Registrations",233.4,966.6,0.241464928615767
"129","Colchester","Occurrences",10.4,1407.6,0.00738846263142939
"130","Colchester","Registrations",49.4,1407.6,0.0350951974992896
"131","Conwy","Occurrences",-32.8,1364.8,-0.0240328253223916
"132","Conwy","Registrations",20.2,1364.8,0.0148007033997655
"133","Copeland","Occurrences",45,683,0.0658857979502196
"134","Copeland","Registrations",83,683,0.121522693997072
"135","Corby","Occurrences",22.6,514.4,0.0439346811819596
"136","Corby","Registrations",46.6,514.4,0.0905909797822706
"137","Cornwall","Occurrences",-111.6,5585.6,-0.0199799484388428
"138","Cornwall","Registrations",174.4,5585.6,0.0312231452305929
"139","Cotswold","Occurrences",99.8,812.2,0.122876138882049
"140","Cotswold","Registrations",134.8,812.2,0.16596897315932
"141","County Durham","Occurrences",591.8,4952.2,0.119502443358507
"142","County Durham","Registrations",869.8,4952.2,0.175639109890554
"143","Coventry","Occurrences",245.4,2471.6,0.0992879106651562
"144","Coventry","Registrations",393.4,2471.6,0.159168150186114
"145","Craven","Occurrences",68.6,562.4,0.121977240398293
"146","Craven","Registrations",87.6,562.4,0.155761024182077
"147","Crawley","Occurrences",20.6,671.4,0.0306821566875186
"148","Crawley","Registrations",59.6,671.4,0.0887697348823354
"149","Croydon","Occurrences",371.6,2228.4,0.166756417160294
"150","Croydon","Registrations",450.6,2228.4,0.202207862143242
"151","Dacorum","Occurrences",155.6,1103.4,0.141018669566794
"152","Dacorum","Registrations",195.6,1103.4,0.177270255573681
"153","Darlington","Occurrences",98.8,1017.2,0.0971293747542273
"154","Darlington","Registrations",170.8,1017.2,0.167911915060952
"155","Dartford","Occurrences",34.4,795.6,0.0432378079436903
"156","Dartford","Registrations",78.4,795.6,0.0985419808949221
"157","Daventry","Occurrences",77.6,636.4,0.12193588937775
"158","Daventry","Registrations",110.6,636.4,0.173790069138906
"159","Denbighshire","Occurrences",35.6,1068.4,0.0333208536128791
"160","Denbighshire","Registrations",94.6,1068.4,0.0885436166229876
"161","Derby","Occurrences",178.6,2064.4,0.0865142414260802
"162","Derby","Registrations",328.6,2064.4,0.159174578570045
"163","Derbyshire Dales","Occurrences",18,717,0.0251046025104603
"164","Derbyshire Dales","Registrations",55,717,0.0767085076708508
"165","Doncaster","Occurrences",355.6,2782.4,0.127803335250144
"166","Doncaster","Registrations",505.6,2782.4,0.181713628522139
"167","Dorset","Occurrences",61.2,4059.8,0.0150746342184344
"168","Dorset","Registrations",254.2,4059.8,0.0626139218680723
"169","Dover","Occurrences",70,1161,0.0602928509905254
"170","Dover","Registrations",132,1161,0.113695090439276
"171","Dudley","Occurrences",361,2827,0.127697205518217
"172","Dudley","Registrations",451,2827,0.159533073929961
"173","Ealing","Occurrences",407.4,1722.6,0.236502960640892
"174","Ealing","Registrations",501.4,1722.6,0.291071635899222
"175","East Cambridgeshire","Occurrences",73.4,654.6,0.112129544760159
"176","East Cambridgeshire","Registrations",101.4,654.6,0.154903758020165
"177","East Devon","Occurrences",-119.4,1679.4,-0.0710968202929618
"178","East Devon","Registrations",-36.4,1679.4,-0.0216744075264976
"179","East Hampshire","Occurrences",41.6,1040.4,0.0399846212995002
"180","East Hampshire","Registrations",83.6,1040.4,0.0803537101114956
"181","East Hertfordshire","Occurrences",139.6,988.4,0.141238365034399
"182","East Hertfordshire","Registrations",173.6,988.4,0.175637393767705
"183","East Lindsey","Occurrences",48.2,1751.8,0.0275145564562165
"184","East Lindsey","Registrations",138.2,1751.8,0.0788902842790273
"185","East Midlands","Occurrences",2842.8,39841.2,0.0713532724917924
"186","East Midlands","Registrations",4975.8,39841.2,0.12489081654167
"187","East Northamptonshire","Occurrences",66.2,777.8,0.0851118539470301
