"","name","excess","hist","excessprop"
"1","Adur",21,402,0.0522388059701493
"2","Allerdale",80,633,0.126382306477093
"3","Amber Valley",62.4,736.6,0.0847135487374423
"4","Arun",16.2,1260.8,0.0128489847715736
"5","Ashfield",39.8,726.2,0.0548058386119526
"6","Ashford",95,630,0.150793650793651
"7","Babergh",41,575,0.071304347826087
"8","Barking and Dagenham",124,699,0.177396280400572
"9","Barnet",420.4,1351.6,0.311038768866529
"10","Barnsley",182.8,1419.2,0.12880496054115
"11","Barrow-in-Furness",51.4,432.6,0.118816458622284
"12","Basildon",123.8,923.2,0.134098786828423
"13","Basingstoke and Deane",133.2,765.8,0.173935753460434
"14","Bassetlaw",2.80000000000001,707.2,0.00395927601809956
"15","Bath and North East Somerset",50.4,923.6,0.0545690775227371
"16","Bedford",133.2,833.8,0.159750539697769
"17","Bexley",139.4,1146.6,0.12157683586255
"18","Birmingham",1094.4,4805.6,0.2277343099717
"19","Blaby",57,485,0.117525773195876
"20","Blackburn with Darwen",66.4,713.6,0.0930493273542601
"21","Blackpool",47,1073,0.0438024231127679
"22","Blaenau Gwent",53.2,458.8,0.115954664341761
"23","Bolsover",-20,497,-0.0402414486921529
"24","Bolton",226.4,1455.6,0.155537235504259
"25","Boston",7.6,433.4,0.0175357637286571
"26","Bournemouth, Christchurch and Poole",-73.6,2472.6,-0.0297662379681307
"27","Bracknell Forest",46.4,413.6,0.112185686653772
"28","Bradford",375.4,2540.6,0.147760371565772
"29","Braintree",19.2,859.8,0.0223307745987439
"30","Breckland",7.20000000000001,925.8,0.00777705767984447
"31","Brent",427.2,958.8,0.445556946182728
"32","Brentwood",53.8,433.2,0.124192059095106
"33","Bridgend",41.6,903.4,0.0460482621208767
"34","Brighton and Hove",-21.4,1221.4,-0.0175208776813493
"35","Bristol, City of",38,1910,0.0198952879581152
"36","Broadland",21.8,831.2,0.0262271414821944
"37","Bromley",202.8,1492.2,0.135906714917571
"38","Bromsgrove",97.6,608.4,0.160420775805391
"39","Broxbourne",118.2,425.8,0.277595115077501
"40","Broxtowe",3.6,656.4,0.00548446069469835
"41","Buckinghamshire",354.2,2402.8,0.147411353421009
"42","Burnley",50.6,528.4,0.0957607872823619
"43","Bury",93.6,1029.4,0.0909267534486108
"44","Caerphilly",50.4,1024.6,0.0491899277766934
"45","Calderdale",84.4,1104.6,0.0764077494115517
"46","Cambridge",3.6,468.4,0.00768573868488472
"47","Camden",124.2,629.8,0.197205462051445
"48","Cannock Chase",-6.6,540.6,-0.0122086570477248
"49","Canterbury",-8.8,955.8,-0.00920694706005441
"50","Cardiff",136,1594,0.0853199498117942
"51","Carlisle",107,655,0.163358778625954
"52","Carmarthenshire",-2.79999999999998,1281.8,-0.00218442814791698
"53","Castle Point",40.4,600.6,0.0672660672660673
"54","Central Bedfordshire",290.6,1182.4,0.245771312584574
"55","Ceredigion",44.6,439.4,0.10150204824761
"56","Charnwood",106,823,0.128797083839611
"57","Chelmsford",114.6,847.4,0.135237196129337
"58","Cheltenham",75.8,657.2,0.115337796713329
"59","Cherwell",114.8,700.2,0.163953156241074
"60","Cheshire East",434,2229,0.194706146253926
"61","Cheshire West and Chester",246.2,1952.8,0.126075378943056
"62","Chesterfield",51.6,673.4,0.0766260766260766
"63","Chichester",81.4,838.6,0.0970665394705461
"64","Chorley",163.8,618.2,0.264962795211905
"65","Colchester",-8.99999999999999,904,-0.00995575221238937
"66","Conwy",-41.2,876.2,-0.0470212280301301
"67","Copeland",25.2,434.8,0.0579576816927323
"68","Corby",19.2,322.8,0.0594795539033457
"69","Cornwall",-43,3558,-0.0120854412591344
"70","Cotswold",58.2,526.8,0.110478359908884
"71","County Durham",469.4,3165.6,0.148281526408896
"72","Coventry",197.2,1610.8,0.122423640427117
"73","Craven",66.8,359.2,0.185968819599109
"74","Crawley",54,427,0.126463700234192
"75","Croydon",433.2,1399.8,0.309472781825975
"76","Dacorum",129.6,686.4,0.188811188811189
"77","Darlington",69.6,645.4,0.10784009916331
"78","Dartford",68.4,513.6,0.133177570093458
"79","Daventry",61.6,418.4,0.147227533460803
"80","Denbighshire",40.8,687.2,0.0593713620488941
"81","Derby",204.6,1325.4,0.154368492530557
"82","Derbyshire Dales",19.4,468.6,0.0413999146393513
"83","Doncaster",148.2,1787.8,0.0828951784315919
"84","Dorset",61.4,2595.6,0.0236554168593004
"85","Dover",58,746,0.0777479892761394
"86","Dudley",276.8,1827.2,0.151488616462347
"87","Ealing",354.2,1115.8,0.317440401505646
"88","East Cambridgeshire",44.6,422.4,0.105587121212121
"89","East Devon",-83,1075,-0.0772093023255814
"90","East Hampshire",40.6,657.4,0.0617584423486462
"91","East Hertfordshire",125,626,0.199680511182109
"92","East Lindsey",7.4,1110.6,0.00666306500990456
"93","East Northamptonshire",52,495,0.105050505050505
"94","East Riding of Yorkshire",224,2212,0.10126582278481
"95","East Staffordshire",144.2,623.8,0.23116383456236
"96","East Suffolk",100.4,1716.6,0.058487708260515
"97","Eastbourne",-38.4,757.4,-0.050699762344864
"98","Eastleigh",43,610,0.0704918032786885
"99","Eden",0.799999999999996,299.2,0.00267379679144384
"100","Elmbridge",93.6,610.4,0.153342070773263
"101","Enfield",403.6,1151.4,0.350529789821087
"102","England",31859.4,280557.6,0.113557429918134
"103","Epping Forest",149.4,741.6,0.201456310679612
"104","Epsom and Ewell",61,329,0.185410334346505
"105","Erewash",81,659,0.122913505311077
"106","Exeter",-53.4,620.4,-0.086073500967118
"107","Fareham",82.6,661.4,0.124886604172966
"108","Fenland",62,646,0.0959752321981424
"109","Flintshire",102.4,834.6,0.122693505871076
"110","Folkestone and Hythe",7.6,762.4,0.00996852046169989
"111","Forest of Dean",18.8,528.2,0.035592578568724
"112","Fylde",52.4,613.6,0.0853976531942634
"113","Gateshead",186.6,1206.4,0.154675066312997
"114","Gedling",42.8,684.2,0.0625548085355159
"115","Gloucester",121.2,645.8,0.187674202539486
"116","Gosport",56.6,469.4,0.12057946314444
"117","Gravesham",122.8,508.2,0.24163715072806
"118","Great Yarmouth",-27,668,-0.0404191616766467
"119","Greenwich",191.6,890.4,0.2151841868823
"120","Guildford",35,613,0.0570962479608483
"121","Gwynedd",-3.2,773.2,-0.0041386445938955
"122","Hackney and City of London",186.6,629.4,0.296472831267874
"123","Halton",132.2,677.8,0.195042785482443
"124","Hambleton",72.8,519.2,0.140215716486903
"125","Hammersmith and Fulham",142.6,523.4,0.272449369507069
"126","Harborough",105,458,0.229257641921397
"127","Haringey",260.4,675.6,0.385435168738899
"128","Harlow",44,424,0.10377358490566
"129","Harrogate",193.8,921.2,0.210377768128528
"130","Harrow",395.4,841.6,0.469819391634981
"131","Hart",8.8,409.2,0.021505376344086
"132","Hartlepool",38.2,579.8,0.065884787857882
"133","Hastings",-28.4,571.4,-0.0497024851242562
"134","Havant",52.6,771.4,0.0681877106559502
"135","Havering",201.6,1353.4,0.14895817940003
"136","Herefordshire, County of",56.6,1211.4,0.0467228000660393
"137","Hertsmere",189.6,523.4,0.362246847535346
"138","High Peak",61.6,494.4,0.124595469255663
"139","Hillingdon",260,1115,0.233183856502242
"140","Hinckley and Bosworth",106.4,587.6,0.181075561606535
"141","Horsham",147.8,749.2,0.197277095568607
"142","Hounslow",231.4,835.6,0.276926759214935
"143","Huntingdonshire",102.4,834.6,0.122693505871076
"144","Hyndburn",25.4,476.6,0.0532941670163659
"145","Ipswich",39,675,0.0577777777777778
"146","Isle of Anglesey",0.199999999999999,466.8,0.000428449014567265
"147","Isle of Wight",-63.2,1004.2,-0.0629356701852221
"148","Islington",109.4,595.6,0.183680322364003
"149","Kensington and Chelsea",65.2,435.8,0.149609912804039
"150","Kettering",77.2,508.8,0.151729559748428
"151","King's Lynn and West Norfolk",104.2,1007.8,0.103393530462393
"152","Kingston upon Hull, City of",47.2,1454.8,0.0324443222436074
"153","Kingston upon Thames",100.8,628.2,0.160458452722063
"154","Kirklees",147,2172,0.0676795580110497
"155","Knowsley",97.6,888.4,0.109860423232778
"156","Lambeth",252.8,823.2,0.30709426627794
"157","Lancaster",2.20000000000001,826.8,0.0026608611514272
"158","Leeds",282.8,3805.2,0.0743193524650478
"159","Leicester",229.2,1424.8,0.160864682762493
"160","Lewes",118.8,644.2,0.184414778019249
"161","Lewisham",203,874,0.232265446224256
"162","Lichfield",106.8,609.2,0.175311884438608
"163","Lincoln",0.399999999999999,512.6,0.00078033554428404
"164","Liverpool",433.8,2538.2,0.170908517847293
"165","Luton",163.4,833.6,0.196017274472169
"166","Maidstone",22.8,873.2,0.0261108566193312
"167","Maldon",31,392,0.0790816326530612
"168","Malvern Hills",71.8,570.2,0.125920729568572
"169","Manchester",71.2,1965.8,0.0362193509003968
"170","Mansfield",45.8,641.2,0.0714285714285714
"171","Medway",27.6,1277.4,0.0216063879755754
"172","Melton",21.8,273.2,0.0797950219619326
"173","Mendip",14.6,655.4,0.0222764723832774
"174","Merthyr Tydfil",42.8,365.2,0.117196056955093
"175","Merton",168.4,696.6,0.241745621590583
"176","Mid Devon",-13.4,454.4,-0.0294894366197183
"177","Mid Suffolk",87.8,544.2,0.161337743476663
"178","Mid Sussex",120.8,782.2,0.154436205574022
"179","Middlesbrough",163,827,0.197097944377267
"180","Milton Keynes",182.6,990.4,0.184369951534733
"181","Mole Valley",139.4,482.6,0.288852051388313
"182","Monmouthshire",-19.6,557.6,-0.0351506456241033
"183","Neath Port Talbot",9.8,933.2,0.0105015002143163
"184","New Forest",97.6,1234.4,0.0790667530784187
"185","Newark and Sherwood",7,706,0.00991501416430595
"186","Newcastle-under-Lyme",98.4,733.6,0.134133042529989
"187","Newcastle upon Tyne",128.2,1418.8,0.0903580490555399
"188","Newham",253,760,0.332894736842105
"189","Newport",85,828,0.102657004830918
"190","North Devon",-45.6,656.6,-0.069448674992385
"191","North East Derbyshire",71.6,656.4,0.109079829372334
