"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",5.2,685.8,0.00758238553514144
"2","Adur","Registrations",18.2,685.8,0.026538349372995
"3","Allerdale","Occurrences",123.4,1086.6,0.113565249401804
"4","Allerdale","Registrations",164.4,1086.6,0.151297625621204
"5","Amber Valley","Occurrences",95.6,1259.4,0.0759091630935366
"6","Amber Valley","Registrations",168.6,1259.4,0.133873272987137
"7","Arun","Occurrences",49.4,2115.6,0.0233503497825676
"8","Arun","Registrations",91.4,2115.6,0.043202873889204
"9","Ashfield","Occurrences",73.4,1227.6,0.0597914630172695
"10","Ashfield","Registrations",142.4,1227.6,0.115998696643858
"11","Ashford","Occurrences",127.4,1076.6,0.118335500650195
"12","Ashford","Registrations",183.4,1076.6,0.1703511053316
"13","Babergh","Occurrences",102.2,969.8,0.105382553103733
"14","Babergh","Registrations",125.2,969.8,0.129098783254279
"15","Barking and Dagenham","Occurrences",142.4,1205.6,0.118115461181155
"16","Barking and Dagenham","Registrations",215.4,1205.6,0.178666224286662
"17","Barnet","Occurrences",437,2307,0.189423493714781
"18","Barnet","Registrations",496,2307,0.214997832683138
"19","Barnsley","Occurrences",458.2,2398.8,0.191012172753043
"20","Barnsley","Registrations",545.2,2398.8,0.227280306820077
"21","Barrow-in-Furness","Occurrences",105.8,744.2,0.142166084385918
"22","Barrow-in-Furness","Registrations",151.8,744.2,0.203977425423273
"23","Basildon","Occurrences",153.8,1545.2,0.0995340409008543
"24","Basildon","Registrations",194.8,1545.2,0.126067822935542
"25","Basingstoke and Deane","Occurrences",172.2,1315.8,0.130870953032376
"26","Basingstoke and Deane","Registrations",218.2,1315.8,0.165830673354613
"27","Bassetlaw","Occurrences",109.6,1189.4,0.0921473011602489
"28","Bassetlaw","Registrations",156.6,1189.4,0.131663023373129
"29","Bath and North East Somerset","Occurrences",80,1601,0.0499687695190506
"30","Bath and North East Somerset","Registrations",137,1601,0.0855715178013741
"31","Bedford","Occurrences",147.8,1426.2,0.10363202916842
"32","Bedford","Registrations",215.8,1426.2,0.151311176553078
"33","Bexley","Occurrences",107.8,1981.2,0.0544114677972946
"34","Bexley","Registrations",169.8,1981.2,0.0857056329497274
"35","Birmingham","Occurrences",1490.2,8178.8,0.182202768132244
"36","Birmingham","Registrations",1748.2,8178.8,0.213747738054482
"37","Blaby","Occurrences",106.4,811.6,0.131099063578117
"38","Blaby","Registrations",138.4,811.6,0.170527353376047
"39","Blackburn with Darwen","Occurrences",176.6,1245.4,0.141801830737113
"40","Blackburn with Darwen","Registrations",216.6,1245.4,0.173920025694556
"41","Blackpool","Occurrences",75.6,1820.4,0.041529334212261
"42","Blackpool","Registrations",176.6,1820.4,0.0970116457921336
"43","Blaenau Gwent","Occurrences",99.4,791.6,0.125568468923699
"44","Blaenau Gwent","Registrations",131.4,791.6,0.165992925720061
"45","Bolsover","Occurrences",37.4,839.6,0.0445450214387804
"46","Bolsover","Registrations",84.4,839.6,0.10052405907575
"47","Bolton","Occurrences",396.6,2515.4,0.157668760435716
"48","Bolton","Registrations",489.6,2515.4,0.194641011369961
