"","name","excess","hist","excessprop"
"1","Adur",17.2,490.8,0.0350448247758761
"2","Allerdale",93.4,764.6,0.122155375359665
"3","Amber Valley",33.4,895.6,0.037293434569004
"4","Arun",46.6,1507.4,0.0309141568263235
"5","Ashfield",38,875,0.0434285714285714
"6","Ashford",102.6,766.4,0.133872651356994
"7","Babergh",38.2,700.8,0.0545091324200913
"8","Barking and Dagenham",123,844,0.145734597156398
"9","Barnet",421,1624,0.25923645320197
"10","Barnsley",206.8,1698.2,0.121775998115652
"11","Barrow-in-Furness",51,529,0.0964083175803403
"12","Basildon",113.8,1108.2,0.102689045298683
"13","Basingstoke and Deane",140.2,931.8,0.150461472418974
"14","Bassetlaw",0.600000000000006,846.4,0.000708884688090745
"15","Bath and North East Somerset",58.8,1120.2,0.0524906266738083
"16","Bedford",115.4,1011.6,0.114076710162119
"17","Bexley",110.8,1399.2,0.0791881074899943
"18","Birmingham",1081.2,5811.8,0.18603530747789
"19","Blaby",61.2,583.8,0.104830421377184
"20","Blackburn with Darwen",68,873,0.0778923253150057
"21","Blackpool",39.2,1289.8,0.0303923088850985
"22","Blaenau Gwent",69,557,0.123877917414722
"23","Bolsover",-14,603,-0.0232172470978441
"24","Bolton",245.8,1770.2,0.138854366738222
"25","Boston",11.6,521.4,0.0222477943996931
"26","Bournemouth, Christchurch and Poole",-38.6,2984.6,-0.0129330563559606
"27","Bracknell Forest",31.8,498.2,0.0638297872340425
"28","Bradford",358.4,3080.6,0.116340972537817
"29","Braintree",5.00000000000001,1042,0.00479846449136277
"30","Breckland",19.4,1119.6,0.0173276170060736
"31","Brent",404.2,1173.8,0.344351678309763
"32","Brentwood",42.4,523.6,0.080977845683728
"33","Bridgend",62,1095,0.05662100456621
"34","Brighton and Hove",-45.2,1475.2,-0.0306399132321041
"35","Bristol, City of",-11.4,2302.4,-0.0049513551077137
"36","Broadland",8.6,1008.4,0.00852836176120587
"37","Bromley",185.2,1811.8,0.102218787945689
"38","Bromsgrove",81.2,736.8,0.110206297502714
"39","Broxbourne",128,517,0.247582205029014
"40","Broxtowe",13.4,787.6,0.0170137125444388
"41","Buckinghamshire",342,2914,0.117364447494852
"42","Burnley",54.2,637.8,0.0849796174349326
"43","Bury",94.6,1245.4,0.0759595310743536
"44","Caerphilly",41.4,1252.6,0.0330512533929427
"45","Calderdale",88.6,1343.4,0.0659520619324103
"46","Cambridge",-4.8,572.8,-0.00837988826815642
"47","Camden",114.8,762.2,0.150616636053529
