"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",14.2,617.8,0.0229847847199741
"2","Adur","Registrations",26.2,617.8,0.0424085464551635
"3","Allerdale","Occurrences",107.8,968.2,0.111340632100806
"4","Allerdale","Registrations",156.8,968.2,0.161950010328444
"5","Amber Valley","Occurrences",52.8,1132.2,0.0466348701642819
"6","Amber Valley","Registrations",128.8,1132.2,0.113760819643173
"7","Arun","Occurrences",60.8,1902.2,0.0319629902218484
"8","Arun","Registrations",123.8,1902.2,0.0650825360109347
"9","Ashfield","Occurrences",53.6,1099.4,0.0487538657449518
"10","Ashfield","Registrations",117.6,1099.4,0.1069674367837
"11","Ashford","Occurrences",126.2,966.8,0.130533719486967
"12","Ashford","Registrations",191.2,966.8,0.197765825403393
"13","Babergh","Occurrences",32.8,879.2,0.0373066424021838
"14","Babergh","Registrations",65.8,879.2,0.0748407643312102
"15","Barking and Dagenham","Occurrences",113.8,1070.2,0.106335264436554
"16","Barking and Dagenham","Registrations",183.8,1070.2,0.171743599327229
"17","Barnet","Occurrences",406.4,2062.6,0.197032871133521
"18","Barnet","Registrations",477.4,2062.6,0.231455444584505
"19","Barnsley","Occurrences",302.4,2136.6,0.141533277169334
"20","Barnsley","Registrations",380.4,2136.6,0.178039876439202
"21","Barrow-in-Furness","Occurrences",84.6,670.4,0.126193317422434
"22","Barrow-in-Furness","Registrations",124.6,670.4,0.185859188544153
"23","Basildon","Occurrences",137.8,1388.2,0.0992652355568362
"24","Basildon","Registrations",178.8,1388.2,0.128799884742832
"25","Basingstoke and Deane","Occurrences",146,1188,0.122895622895623
"26","Basingstoke and Deane","Registrations",196,1188,0.164983164983165
"27","Bassetlaw","Occurrences",35.8,1067.2,0.0335457271364318
"28","Bassetlaw","Registrations",90.8,1067.2,0.0850824587706147
"29","Bath and North East Somerset","Occurrences",73.8,1424.2,0.0518185648083134
"30","Bath and North East Somerset","Registrations",141.8,1424.2,0.0995646678837242
"31","Bedford","Occurrences",117.8,1280.2,0.0920168723636932
"32","Bedford","Registrations",190.8,1280.2,0.149039212623028
"33","Bexley","Occurrences",82,1773,0.0462492949802594
"34","Bexley","Registrations",144,1773,0.0812182741116751
"35","Birmingham","Occurrences",1204.6,7358.4,0.163704066101326
"36","Birmingham","Registrations",1451.6,7358.4,0.197271145901283
"37","Blaby","Occurrences",81.6,733.4,0.111262612489774
"38","Blaby","Registrations",105.6,733.4,0.143986910280884
"39","Blackburn with Darwen","Occurrences",115.2,1107.8,0.103989889871818
"40","Blackburn with Darwen","Registrations",145.2,1107.8,0.131070590359271
"41","Blackpool","Occurrences",36.2,1629.8,0.0222113142716898
"42","Blackpool","Registrations",117.2,1629.8,0.0719106638851393
"43","Blaenau Gwent","Occurrences",74.8,706.2,0.105919003115265
"44","Blaenau Gwent","Registrations",98.8,706.2,0.139903709997168
"45","Bolsover","Occurrences",-15.6,755.6,-0.0206458443620963
"46","Bolsover","Registrations",33.4,755.6,0.0442032821598729
"47","Bolton","Occurrences",296.4,2256.6,0.131348045732518
"48","Bolton","Registrations",392.4,2256.6,0.173889922892848
"49","Boston","Occurrences",22,662,0.0332326283987915
"50","Boston","Registrations",50,662,0.0755287009063444
"51","Bournemouth, Christchurch and Poole","Occurrences",-14.6,3783.6,-0.00385875885400147
"52","Bournemouth, Christchurch and Poole","Registrations",156.4,3783.6,0.0413362934771118
"53","Bracknell Forest","Occurrences",48.2,632.8,0.0761694058154235
"54","Bracknell Forest","Registrations",85.2,632.8,0.134639696586599
"55","Bradford","Occurrences",539.6,3886.4,0.138843145327295
"56","Bradford","Registrations",648.6,3886.4,0.166889666529436
"57","Braintree","Occurrences",31.8,1308.2,0.0243082097538603
"58","Braintree","Registrations",69.8,1308.2,0.0533557560006115
"59","Breckland","Occurrences",50,1410,0.0354609929078014
"60","Breckland","Registrations",121,1410,0.0858156028368794
"61","Brent","Occurrences",403.4,1483.6,0.271906174170936
"62","Brent","Registrations",485.4,1483.6,0.327177136694527
"63","Brentwood","Occurrences",42.6,657.4,0.0648007301490721
"64","Brentwood","Registrations",77.6,657.4,0.118040766656526
"65","Bridgend","Occurrences",110.2,1387.8,0.0794062545035308
"66","Bridgend","Registrations",154.2,1387.8,0.111111111111111
"67","Brighton and Hove","Occurrences",3.20000000000002,1852.8,0.00172711571675303
"68","Brighton and Hove","Registrations",101.2,1852.8,0.0546200345423143
"69","Bristol, City of","Occurrences",-47.2,2917.2,-0.0161798985328397
"70","Bristol, City of","Registrations",101.8,2917.2,0.0348964760729467
"71","Broadland","Occurrences",17.6,1273.4,0.0138212659023088
"72","Broadland","Registrations",65.6,1273.4,0.05151562745406
"73","Bromley","Occurrences",165.2,2280.8,0.0724307260610312
"74","Bromley","Registrations",212.2,2280.8,0.0930375306909856
"75","Bromsgrove","Occurrences",66.2,934.8,0.0708172871202396
"76","Bromsgrove","Registrations",86.2,934.8,0.0922122379118528
"77","Broxbourne","Occurrences",141.2,655.8,0.215309545593169
"78","Broxbourne","Registrations",162.2,655.8,0.247331503507167
"79","Broxtowe","Occurrences",40,995,0.0402010050251256
"80","Broxtowe","Registrations",87,995,0.0874371859296482
"81","Buckinghamshire","Occurrences",331,3696,0.0895562770562771
"82","Buckinghamshire","Registrations",509,3696,0.13771645021645
"83","Burnley","Occurrences",94,800,0.1175
"84","Burnley","Registrations",128,800,0.16
"85","Bury","Occurrences",154.2,1568.8,0.0982916879143294
"86","Bury","Registrations",271.2,1568.8,0.172870984191739
