"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",-0.399999999999999,713.4,-0.000560695262125034
"2","Adur","Registrations",8.6,713.4,0.0120549481356883
"3","Allerdale","Occurrences",128.4,1131.6,0.113467656415695
"4","Allerdale","Registrations",175.4,1131.6,0.155001767408978
"5","Amber Valley","Occurrences",106.6,1303.4,0.0817860978978057
"6","Amber Valley","Registrations",185.6,1303.4,0.142396808347399
"7","Arun","Occurrences",49.2,2195.8,0.0224064122415521
"8","Arun","Registrations",110.2,2195.8,0.0501867201020129
"9","Ashfield","Occurrences",82.8,1271.2,0.0651353052234109
"10","Ashfield","Registrations",152.8,1271.2,0.120201384518565
"11","Ashford","Occurrences",150.4,1112.6,0.135178860327162
"12","Ashford","Registrations",200.4,1112.6,0.180118641021032
"13","Babergh","Occurrences",111,1002,0.110778443113772
"14","Babergh","Registrations",147,1002,0.146706586826347
"15","Barking and Dagenham","Occurrences",160.8,1253.2,0.128311522502394
"16","Barking and Dagenham","Registrations",224.8,1253.2,0.179380785189914
"17","Barnet","Occurrences",454,2397,0.189403420942845
"18","Barnet","Registrations",515,2397,0.214851898206091
"19","Barnsley","Occurrences",495,2491,0.198715375351265
"20","Barnsley","Registrations",599,2491,0.240465676435167
"21","Barrow-in-Furness","Occurrences",96,771,0.124513618677043
"22","Barrow-in-Furness","Registrations",151,771,0.195849546044099
"23","Basildon","Occurrences",168.2,1596.8,0.105335671342685
"24","Basildon","Registrations",201.2,1596.8,0.126002004008016
"25","Basingstoke and Deane","Occurrences",158.8,1374.2,0.115558142919517
"26","Basingstoke and Deane","Registrations",210.8,1374.2,0.15339834085286
"27","Bassetlaw","Occurrences",140.2,1238.8,0.113174039392961
"28","Bassetlaw","Registrations",190.2,1238.8,0.153535679690023
"29","Bath and North East Somerset","Occurrences",100.6,1666.4,0.0603696591454633
"30","Bath and North East Somerset","Registrations",154.6,1666.4,0.092774843975036
"31","Bedford","Occurrences",167.4,1481.6,0.11298596112311
"32","Bedford","Registrations",220.4,1481.6,0.148758099352052
"33","Bexley","Occurrences",124.2,2055.8,0.0604144372020625
"34","Bexley","Registrations",187.2,2055.8,0.0910594415799202
"35","Birmingham","Occurrences",1547.8,8475.2,0.182626958655843
"36","Birmingham","Registrations",1845.8,8475.2,0.217788370775911
"37","Blaby","Occurrences",105.6,849.4,0.124323051565811
"38","Blaby","Registrations",135.6,849.4,0.159642100306098
"39","Blackburn with Darwen","Occurrences",186.4,1296.6,0.143760604658337
"40","Blackburn with Darwen","Registrations",221.4,1296.6,0.170754280425729
"41","Blackpool","Occurrences",92,1888,0.048728813559322
"42","Blackpool","Registrations",188,1888,0.0995762711864407
"43","Blaenau Gwent","Occurrences",116.2,818.8,0.141914997557401
"44","Blaenau Gwent","Registrations",144.2,818.8,0.176111382510992
"45","Bolsover","Occurrences",41.2,870.8,0.0473128158015618
"46","Bolsover","Registrations",94.2,870.8,0.108176389526872
"47","Bolton","Occurrences",391.6,2616.4,0.149671304081945
"48","Bolton","Registrations",498.6,2616.4,0.190567191560923
"49","Boston","Occurrences",103.2,764.8,0.134937238493724
"50","Boston","Registrations",142.2,764.8,0.185930962343096
"51","Bournemouth, Christchurch and Poole","Occurrences",35,4354,0.00803858520900322
"52","Bournemouth, Christchurch and Poole","Registrations",256,4354,0.0587965089572807
"53","Bracknell Forest","Occurrences",65.6,726.4,0.0903083700440529
"54","Bracknell Forest","Registrations",109.6,726.4,0.150881057268722
"55","Bradford","Occurrences",766.8,4511.2,0.169976946267069
"56","Bradford","Registrations",905.8,4511.2,0.200789147011882
"57","Braintree","Occurrences",17.2,1509.8,0.0113922373824348
"58","Braintree","Registrations",65.2,1509.8,0.0431845277520201
"59","Breckland","Occurrences",69.2,1614.8,0.0428536041615061
"60","Breckland","Registrations",143.2,1614.8,0.0886797126579143
"61","Brent","Occurrences",415.2,1728.8,0.240166589541879
"62","Brent","Registrations",502.2,1728.8,0.290490513651087
"63","Brentwood","Occurrences",57,765,0.0745098039215686
"64","Brentwood","Registrations",89,765,0.116339869281046
"65","Bridgend","Occurrences",206.6,1599.4,0.129173440040015
"66","Bridgend","Registrations",245.6,1599.4,0.153557584094035
"67","Brighton and Hove","Occurrences",-34,2156,-0.0157699443413729
"68","Brighton and Hove","Registrations",56,2156,0.025974025974026
"69","Bristol, City of","Occurrences",-7.20000000000002,3376.2,-0.00213257508441444
"70","Bristol, City of","Registrations",145.8,3376.2,0.0431846454593922
"71","Broadland","Occurrences",58.8,1467.2,0.0400763358778626
"72","Broadland","Registrations",103.8,1467.2,0.0707470010905125
"73","Bromley","Occurrences",175.6,2629.4,0.0667832965695596
"74","Bromley","Registrations",219.6,2629.4,0.0835171522020233
"75","Bromsgrove","Occurrences",91.2,1085.8,0.083993368944557
"76","Bromsgrove","Registrations",104.2,1085.8,0.0959661079388469
"77","Broxbourne","Occurrences",157.8,766.2,0.205951448707909
"78","Broxbourne","Registrations",182.8,766.2,0.238580005220569
"79","Broxtowe","Occurrences",63,1142,0.0551663747810858
"80","Broxtowe","Registrations",116,1142,0.101576182136602
"81","Buckinghamshire","Occurrences",433,4275,0.101286549707602
"82","Buckinghamshire","Registrations",601,4275,0.140584795321637
"83","Burnley","Occurrences",168.8,933.2,0.180882983283326
"84","Burnley","Registrations",195.8,933.2,0.209815687955422
"85","Bury","Occurrences",231.8,1810.2,0.128052148933819
