"","name","excess","hist","excessprop"
"1","Adur",12,454,0.026431718061674
"2","Allerdale",95.4,706.6,0.135012737050665
"3","Amber Valley",48.4,827.6,0.0584823586273562
"4","Arun",36.4,1397.6,0.0260446479679451
"5","Ashfield",42.6,811.4,0.0525018486566428
"6","Ashford",100,708,0.141242937853107
"7","Babergh",42.2,649.8,0.0649430594028932
"8","Barking and Dagenham",117.2,784.8,0.149337410805301
"9","Barnet",413.8,1515.2,0.273099260823654
"10","Barnsley",189.4,1582.6,0.119676481738911
"11","Barrow-in-Furness",41.8,484.2,0.0863279636513837
"12","Basildon",114.2,1031.8,0.110680364411708
"13","Basingstoke and Deane",139.2,861.8,0.161522394987236
"14","Bassetlaw",-11.8,792.8,-0.0148839556004036
"15","Bath and North East Somerset",42,1036,0.0405405405405405
"16","Bedford",124.4,932.6,0.13339052112374
"17","Bexley",116.8,1299.2,0.0899014778325123
"18","Birmingham",1097.6,5390.4,0.20362125259721
"19","Blaby",58.4,542.6,0.107629929966826
"20","Blackburn with Darwen",71,800,0.08875
"21","Blackpool",61.4,1195.6,0.0513549682167949
"22","Blaenau Gwent",51.4,515.6,0.0996896819239721
"23","Bolsover",-20,557,-0.0359066427289048
"24","Bolton",237,1635,0.144954128440367
"25","Boston",6.4,484.6,0.0132067684688403
"26","Bournemouth, Christchurch and Poole",-82.8,2769.8,-0.0298938551519965
"27","Bracknell Forest",43.2,458.8,0.0941586748038361
"28","Bradford",354.4,2853.6,0.124194000560695
"29","Braintree",-0.599999999999994,967.6,-0.000620090946672173
"30","Breckland",26.8,1038.2,0.025813908688114
"31","Brent",414,1083,0.382271468144044
"32","Brentwood",46.2,485.8,0.0951008645533141
"33","Bridgend",46.6,1014.4,0.0459384858044164
"34","Brighton and Hove",-38.6,1367.6,-0.0282246270839427
"35","Bristol, City of",1.99999999999997,2140,0.000934579439252324
"36","Broadland",15,936,0.016025641025641
"37","Bromley",188,1671,0.112507480550569
"38","Bromsgrove",94.8,679.2,0.139575971731449
"39","Broxbourne",124.6,481.4,0.258828417116743
"40","Broxtowe",12.8,731.2,0.0175054704595186
"41","Buckinghamshire",341.8,2692.2,0.126959364088849
"42","Burnley",62.4,589.6,0.105834464043419
"43","Bury",86.6,1155.4,0.0749523974381167
"44","Caerphilly",34.8,1151.2,0.0302293259207783
"45","Calderdale",67.2,1243.8,0.0540279787747226
"46","Cambridge",-6.8,528.8,-0.0128593040847201
"47","Camden",107.8,708.2,0.152216887884778
"48","Cannock Chase",-2,604,-0.0033112582781457
"49","Canterbury",-17.6,1068.6,-0.0164701478570092
"50","Cardiff",126,1795,0.0701949860724234
"51","Carlisle",111.6,737.4,0.151342554922701
"52","Carmarthenshire",1.20000000000002,1446.8,0.000829416643627332
"53","Castle Point",28.4,675.6,0.0420367081113085
"54","Central Bedfordshire",272.6,1327.4,0.20536386921802
"55","Ceredigion",42.4,495.6,0.0855528652138822
"56","Charnwood",111.8,932.2,0.119931345204892
"57","Chelmsford",103.6,949.4,0.109121550452918
"58","Cheltenham",77.2,736.8,0.104777415852334
"59","Cherwell",140.6,778.4,0.180626927029805
"60","Cheshire East",418.2,2497.8,0.167427336055729
"61","Cheshire West and Chester",231,2189,0.105527638190955
"62","Chesterfield",56.2,750.8,0.0748534896110815
"63","Chichester",94.8,934.2,0.101477199743096
"64","Chorley",179,689,0.259796806966618
"65","Colchester",-9.19999999999999,1015.2,-0.0090622537431048
"66","Conwy",-38.2,974.2,-0.0392116608499281
"67","Copeland",27,495,0.0545454545454545
"68","Corby",16,365,0.0438356164383562
"69","Cornwall",-83.8000000000001,4006.8,-0.0209144454427473
"70","Cotswold",68,590,0.115254237288136
"71","County Durham",509.6,3550.4,0.143533123028391
"72","Coventry",209.8,1788.2,0.117324684039817
"73","Craven",76.8,404.2,0.190004948045522
"74","Crawley",53.2,472.8,0.112521150592217
"75","Croydon",421.4,1574.6,0.267623523434523
"76","Dacorum",120.8,773.2,0.156233833419555
"77","Darlington",64,726,0.0881542699724518
"78","Dartford",61.6,575.4,0.10705596107056
"79","Daventry",56,464,0.120689655172414
"80","Denbighshire",27,767,0.0352020860495437
"81","Derby",202.4,1486.6,0.136149603121216
"82","Derbyshire Dales",32.8,516.2,0.063541263076327
"83","Doncaster",128.2,2006.8,0.0638827984851505
"84","Dorset",50,2916,0.0171467764060357
"85","Dover",55,837,0.0657108721624851
"86","Dudley",279.6,2037.4,0.137233729262786
"87","Ealing",351,1250,0.2808
"88","East Cambridgeshire",50.6,469.4,0.107797187899446
"89","East Devon",-94.2,1213.2,-0.0776458951533135
"90","East Hampshire",24,743,0.0323014804845222
"91","East Hertfordshire",132.6,709.4,0.186918522695235
"92","East Lindsey",-2.8,1249.8,-0.00224035845735317
"93","East Northamptonshire",56.4,553.6,0.101878612716763
"94","East Riding of Yorkshire",246.4,2465.6,0.099935107073329
"95","East Staffordshire",129.4,705.6,0.183390022675737
