"","name","excess","hist","excessprop"
"1","Adur",17.2,466.8,0.0368466152527849
"2","Allerdale",93.4,729.6,0.128015350877193
"3","Amber Valley",46.6,852.4,0.0546691694040357
"4","Arun",41,1433,0.0286113049546406
"5","Ashfield",37.6,834.4,0.0450623202301055
"6","Ashford",103.8,728.2,0.142543257346883
"7","Babergh",46.4,668.6,0.069398743643434
"8","Barking and Dagenham",114.6,805.4,0.14228954556742
"9","Barnet",428.8,1550.2,0.276609469745839
"10","Barnsley",195.4,1624.6,0.120275760187123
"11","Barrow-in-Furness",47.2,499.8,0.094437775110044
"12","Basildon",117.4,1054.6,0.111321828181301
"13","Basingstoke and Deane",142,886,0.160270880361174
"14","Bassetlaw",5.40000000000001,810.6,0.00666173205033309
"15","Bath and North East Somerset",52,1064,0.0488721804511278
"16","Bedford",130.4,960.6,0.135748490526754
"17","Bexley",113.8,1337.2,0.085103200717918
"18","Birmingham",1096.6,5540.4,0.197927947440618
"19","Blaby",58.6,556.4,0.105319913731129
"20","Blackburn with Darwen",66.4,824.6,0.080523890371089
"21","Blackpool",57.8,1229.2,0.0470224536283762
"22","Blaenau Gwent",59.6,528.4,0.112793338380015
"23","Bolsover",-18.4,570.4,-0.032258064516129
"24","Bolton",248.4,1676.6,0.148156984373136
"25","Boston",3.8,496.2,0.00765820233776703
"26","Bournemouth, Christchurch and Poole",-65.6,2846.6,-0.0230450361835172
"27","Bracknell Forest",40.6,472.4,0.0859441151566469
"28","Bradford",350.2,2929.8,0.119530343368148
"29","Braintree",-2.59999999999999,995.6,-0.00261149055845721
"30","Breckland",16.4,1071.6,0.015304217991788
"31","Brent",413.2,1114.8,0.37064944384643
"32","Brentwood",45.4,497.6,0.0912379421221865
"33","Bridgend",48.2,1043.8,0.0461774286261736
"34","Brighton and Hove",-27.8,1404.8,-0.0197892938496583
"35","Bristol, City of",1.59999999999997,2191.4,0.000730126859541833
"36","Broadland",13.2,961.8,0.0137242669993762
"37","Bromley",200.6,1720.4,0.116600790513834
"38","Bromsgrove",95,699,0.135908440629471
"39","Broxbourne",123.4,493.6,0.25
"40","Broxtowe",12.8,749.2,0.0170848905499199
"41","Buckinghamshire",349.2,2767.8,0.126165185345762
"42","Burnley",59.4,607.6,0.097761685319289
"43","Bury",92.4,1186.6,0.0778695432327659
"44","Caerphilly",42.8,1188.2,0.0360208719070864
"45","Calderdale",80.4,1275.6,0.0630291627469426
"46","Cambridge",-4.4,546.4,-0.00805270863836017
"47","Camden",109,725,0.150344827586207
"48","Cannock Chase",0.399999999999999,619.6,0.000645577792123949
