"","name","excess","hist","excessprop"
"1","Adur",12.6,416.4,0.0302593659942363
"2","Allerdale",84.6,649.4,0.130274099168463
"3","Amber Valley",59,762,0.0774278215223097
"4","Arun",20.8,1294.2,0.0160717045278937
"5","Ashfield",36.8,750.2,0.0490535857104772
"6","Ashford",100,647,0.154559505409583
"7","Babergh",32.8,597.2,0.0549229738780978
"8","Barking and Dagenham",123,720,0.170833333333333
"9","Barnet",434.8,1393.2,0.312087281079529
"10","Barnsley",189.4,1453.6,0.130297193175564
"11","Barrow-in-Furness",50.2,442.8,0.113369467028004
"12","Basildon",132,948,0.139240506329114
"13","Basingstoke and Deane",133.6,790.4,0.169028340080972
"14","Bassetlaw",-1.59999999999999,732.6,-0.00218400218400218
"15","Bath and North East Somerset",61.2,946.8,0.064638783269962
"16","Bedford",129.8,860.2,0.150895140664962
"17","Bexley",137.6,1181.4,0.11647198239377
"18","Birmingham",1079.6,4952.4,0.217995315402633
"19","Blaby",53.2,499.8,0.106442577030812
"20","Blackburn with Darwen",66.2,736.8,0.0898479913137894
"21","Blackpool",48,1104,0.0434782608695652
"22","Blaenau Gwent",55.8,471.2,0.118421052631579
"23","Bolsover",-21.2,512.2,-0.041390081999219
"24","Bolton",232,1497,0.15497661990648
"25","Boston",6.8,446.2,0.0152398027790229
"26","Bournemouth, Christchurch and Poole",-77.4,2545.4,-0.0304077944527383
"27","Bracknell Forest",47.8,425.2,0.11241768579492
"28","Bradford",371.4,2619.6,0.14177737059093
"29","Braintree",11.8,883.2,0.0133605072463768
"30","Breckland",9.40000000000001,954.6,0.00984705635868427
"31","Brent",421,991,0.424823410696266
"32","Brentwood",54.4,444.6,0.122357174988754
"33","Bridgend",49.4,931.6,0.0530270502361529
"34","Brighton and Hove",-20,1256,-0.0159235668789809
"35","Bristol, City of",29.2,1963.8,0.0148691312760973
"36","Broadland",22.8,854.2,0.0266916413018029
"37","Bromley",197,1536,0.128255208333333
"38","Bromsgrove",105.8,625.2,0.169225847728727
"39","Broxbourne",127.2,439.8,0.289222373806276
"40","Broxtowe",5,676,0.00739644970414201
"41","Buckinghamshire",356,2476,0.143780290791599
"42","Burnley",51.2,543.8,0.0941522618609783
"43","Bury",90.8,1062.2,0.0854829598945585
"44","Caerphilly",57,1052,0.0541825095057034
"45","Calderdale",79,1141,0.0692375109553024
"46","Cambridge",2.6,483.4,0.00537856847331403
"47","Camden",123,649,0.189522342064715
"48","Cannock Chase",-0.600000000000001,555.6,-0.00107991360691145
"49","Canterbury",-14.2,983.2,-0.0144426362896664
"50","Cardiff",126,1646,0.0765492102065614
"51","Carlisle",102.4,675.6,0.151568975725281
"52","Carmarthenshire",-4.19999999999998,1322.2,-0.00317652397519284
"53","Castle Point",30.6,621.4,0.0492436433859028
"54","Central Bedfordshire",288.6,1214.4,0.237648221343874
"55","Ceredigion",46.6,453.4,0.102779003087781
"56","Charnwood",109,851,0.128084606345476
"57","Chelmsford",114.4,871.6,0.131252868288206
"58","Cheltenham",73.2,677.8,0.107996459132487
"59","Cherwell",122.6,718.4,0.1706570155902
"60","Cheshire East",412.8,2299.2,0.179540709812109
"61","Cheshire West and Chester",234,2011,0.116360019890602
"62","Chesterfield",53,696,0.0761494252873563
"63","Chichester",78.8,868.2,0.0907624971204791
"64","Chorley",167.2,635.8,0.262975778546713
"65","Colchester",-13,933,-0.0139335476956056
"66","Conwy",-40.2,901.2,-0.044607190412783
"67","Copeland",26.8,449.2,0.0596616206589492
"68","Corby",15.8,333.2,0.0474189675870348
"69","Cornwall",-53.8000000000001,3672.8,-0.014648224787628
"70","Cotswold",65,542,0.119926199261993
"71","County Durham",485.2,3262.8,0.148706632340321
"72","Coventry",209.2,1653.8,0.126496553392188
"73","Craven",73,371,0.196765498652291
"74","Crawley",58.2,437.8,0.13293741434445
"75","Croydon",432.8,1444.2,0.299681484558925
"76","Dacorum",126.8,710.2,0.17854125598423
"77","Darlington",63.8,664.2,0.0960554049984944
"78","Dartford",66.4,531.6,0.124905944319037
"79","Daventry",57,430,0.132558139534884
"80","Denbighshire",45,705,0.0638297872340425
"81","Derby",197.8,1364.2,0.144993402726873
"82","Derbyshire Dales",20.2,481.8,0.0419261104192611
"83","Doncaster",137.4,1841.6,0.074609035621199
"84","Dorset",45,2682,0.0167785234899329
"85","Dover",58.6,766.4,0.0764613778705637
"86","Dudley",269.4,1878.6,0.14340466304695
"87","Ealing",345,1151,0.299739357080799
"88","East Cambridgeshire",51.4,433.6,0.118542435424354
"89","East Devon",-92.6,1109.6,-0.0834534967555876
"90","East Hampshire",30.6,678.4,0.0451061320754717
"91","East Hertfordshire",124.6,648.4,0.192165330043183
"92","East Lindsey",2.20000000000001,1144.8,0.00192173305380853
"93","East Northamptonshire",47.2,508.8,0.0927672955974843
"94","East Riding of Yorkshire",233.2,2278.8,0.102334562050202
"95","East Staffordshire",142.6,642.4,0.221980074719801
"96","East Suffolk",101.8,1768.2,0.057572672774573
"97","Eastbourne",-33.2,782.2,-0.0424443876246484
"98","Eastleigh",40.8,629.2,0.0648442466624285
"99","Eden",1.8,310.2,0.00580270793036749
"100","Elmbridge",92.4,628.6,0.146993318485523
"101","Enfield",411,1185,0.346835443037975
"102","England",31424.2,289068.8,0.108708376690947
"103","Epping Forest",151,760,0.198684210526316
"104","Epsom and Ewell",57,340,0.167647058823529
"105","Erewash",79.2,677.8,0.116848627913839
"106","Exeter",-58.4,639.4,-0.0913356271504536
"107","Fareham",80.4,682.6,0.117784939935541
"108","Fenland",66.2,665.8,0.0994292580354461
"109","Flintshire",111.4,859.6,0.129595160539786
"110","Folkestone and Hythe",4.8,786.2,0.0061053167133045
"111","Forest of Dean",19.4,545.6,0.0355571847507331
"112","Fylde",52.4,633.6,0.0827020202020202
"113","Gateshead",195.2,1243.8,0.156938414536099
"114","Gedling",43.2,705.8,0.0612071408330972
"115","Gloucester",115.4,664.6,0.173638278663858
"116","Gosport",51,485,0.105154639175258
"117","Gravesham",121.2,522.8,0.231828615149197
"118","Great Yarmouth",-28.6,686.6,-0.0416545295659773
"119","Greenwich",175.6,920.4,0.190786614515428
"120","Guildford",40,633,0.0631911532385466
"121","Gwynedd",-2,798,-0.0025062656641604
"122","Hackney and City of London",190,649,0.292758089368259
"123","Halton",126,698,0.180515759312321
"124","Hambleton",62.2,537.8,0.115656377835627
"125","Hammersmith and Fulham",139.6,541.4,0.257850018470632
"126","Harborough",102,472,0.216101694915254
"127","Haringey",255,695,0.366906474820144
"128","Harlow",44,437,0.100686498855835
"129","Harrogate",195.2,949.8,0.205516950937039
"130","Harrow",393.2,870.8,0.451538814882866
"131","Hart",9.4,421.6,0.0222960151802657
"132","Hartlepool",40.8,597.2,0.0683188211654387
"133","Hastings",-22.8,585.8,-0.0389211334926596
"134","Havant",52.6,796.4,0.0660472124560522
"135","Havering",205.2,1389.8,0.147647143473881
"136","Herefordshire, County of",54.6,1248.4,0.043735982057033
"137","Hertsmere",186.4,542.6,0.343531146332473
"138","High Peak",63,511,0.123287671232877
"139","Hillingdon",246,1149,0.214099216710183
"140","Hinckley and Bosworth",103.6,605.4,0.171126527915428
"141","Horsham",143.8,770.2,0.186704752012464
"142","Hounslow",226.4,863.6,0.262158406669755
"143","Huntingdonshire",107.8,859.2,0.125465549348231
"144","Hyndburn",23.2,491.8,0.0471736478243188
"145","Ipswich",34.8,697.2,0.0499139414802065
"146","Isle of Anglesey",5.8,478.2,0.0121288163948139
"147","Isle of Wight",-67,1033,-0.0648596321393998
"148","Islington",101.4,613.6,0.165254237288136
"149","Kensington and Chelsea",54.4,458.6,0.118621892716965
"150","Kettering",73.6,524.4,0.140350877192982
"151","King's Lynn and West Norfolk",100,1037,0.0964320154291225
"152","Kingston upon Hull, City of",43.2,1497.8,0.0288423020429964
"153","Kingston upon Thames",98.4,646.6,0.152180637179091
"154","Kirklees",129.2,2238.8,0.0577094872252993
"155","Knowsley",96.2,913.8,0.105274677172248
"156","Lambeth",246,852,0.288732394366197
"157","Lancaster",-2.39999999999999,852.4,-0.002815579540122
"158","Leeds",281.2,3910.8,0.0719034468650915
"159","Leicester",239.4,1468.6,0.163012392755005
"160","Lewes",122.2,661.8,0.184647929888184
"161","Lewisham",204.8,896.2,0.228520419549208
"162","Lichfield",98,625,0.1568
"163","Lincoln",-4.6,527.6,-0.00871872630780895
"164","Liverpool",427.8,2610.2,0.163895486935867
"165","Luton",161.4,857.6,0.188199626865672
"166","Maidstone",17,900,0.0188888888888889
"167","Maldon",29.6,404.4,0.0731948565776459
"168","Malvern Hills",67.6,590.4,0.11449864498645
"169","Manchester",72.6,2024.4,0.0358624777711915
"170","Mansfield",41,664,0.0617469879518072
"171","Medway",20.8,1311.2,0.0158633312995729
"172","Melton",21,281,0.0747330960854092
"173","Mendip",10.2,672.8,0.0151605231866825
