"","name","excess","hist","excessprop"
"1","Adur",16.2,553.8,0.0292524377031419
"2","Allerdale",106.6,870.4,0.122472426470588
"3","Amber Valley",31.2,1007.8,0.0309585235165708
"4","Arun",65.4,1698.6,0.0385022960084776
"5","Ashfield",50.4,990.6,0.050878255602665
"6","Ashford",122.6,862.4,0.142161410018553
"7","Babergh",36.8,786.2,0.0468074281353345
"8","Barking and Dagenham",120.6,952.4,0.126627467450651
"9","Barnet",418,1844,0.226681127982646
"10","Barnsley",224.2,1906.8,0.117579190266415
"11","Barrow-in-Furness",52.4,599.6,0.0873915943962642
"12","Basildon",102,1248,0.0817307692307692
"13","Basingstoke and Deane",143.8,1053.2,0.136536270413976
"14","Bassetlaw",8.8,954.2,0.00922238524418361
"15","Bath and North East Somerset",61.8,1274.2,0.0485010202479987
"16","Bedford",110.8,1146.2,0.0966672482987262
"17","Bexley",95.6,1579.4,0.0605293149297201
"18","Birmingham",1074.8,6569.2,0.163612007550387
"19","Blaby",63.2,662.8,0.0953530476765238
"20","Blackburn with Darwen",71.8,986.2,0.0728047049280065
"21","Blackpool",14.2,1455.8,0.00975408709987635
"22","Blaenau Gwent",55.2,629.8,0.0876468720228644
"23","Bolsover",-15.8,675.8,-0.0233796981355431
"24","Bolton",240,2008,0.119521912350598
"25","Boston",16.4,589.6,0.0278154681139756
"26","Bournemouth, Christchurch and Poole",-57.2,3365.2,-0.0169975038630691
"27","Bracknell Forest",46.8,565.2,0.0828025477707006
"28","Bradford",424,3467,0.122295933083357
"29","Braintree",21.4,1161.6,0.0184228650137741
"30","Breckland",33.2,1256.8,0.0264162953532782
"31","Brent",402.8,1325.2,0.30395412013281
"32","Brentwood",35.2,588.8,0.0597826086956522
"33","Bridgend",60.2,1239.8,0.0485562187449589
"34","Brighton and Hove",-8.59999999999999,1652.6,-0.00520392109403364
"35","Bristol, City of",-43.8,2600.8,-0.0168409720086127
"36","Broadland",12.6,1131.4,0.0111366448647693
"37","Bromley",181.2,2044.8,0.0886150234741784
"38","Bromsgrove",67.4,837.6,0.0804680038204394
"39","Broxbourne",127.8,583.2,0.219135802469136
"40","Broxtowe",29.6,883.4,0.0335069051392348
"41","Buckinghamshire",346.8,3288.2,0.105468037224013
"42","Burnley",57.8,708.2,0.0816153628918385
"43","Bury",94,1400,0.0671428571428571
"44","Caerphilly",80.4,1403.6,0.0572812767170134
"45","Calderdale",89.6,1515.4,0.0591263032862611
"46","Cambridge",-31,649,-0.0477657935285054
"47","Camden",122,866,0.140877598152425
"48","Cannock Chase",21.8,731.2,0.0298140043763676
"49","Canterbury",-36.2,1291.2,-0.0280359355638166
"50","Cardiff",98.2,2174.8,0.0451535773404451
"51","Carlisle",113,903,0.125138427464009
"52","Carmarthenshire",24.2,1745.8,0.0138618398441975
"53","Castle Point",46.2,807.8,0.0571923743500867
"54","Central Bedfordshire",258.4,1623.6,0.159152500615915
"55","Ceredigion",44.6,599.4,0.0744077410744077
"56","Charnwood",128.2,1130.8,0.113371064732932
"57","Chelmsford",111,1146,0.0968586387434555
"58","Cheltenham",97.2,892.8,0.108870967741935
"59","Cherwell",169,954,0.177148846960168
"60","Cheshire East",319,3066,0.104044357469015
"61","Cheshire West and Chester",173.2,2653.8,0.0652649031577361
"62","Chesterfield",53.6,911.4,0.0588106210226026
"63","Chichester",103.6,1140.4,0.0908453174324798
"64","Chorley",182.6,840.4,0.217277486910995
"65","Colchester",-14.2,1227.2,-0.0115710560625815
"66","Conwy",-58.4,1192.4,-0.0489768534048977
"67","Copeland",21.4,603.6,0.035453943008615
"68","Corby",14.6,447.4,0.0326329906124274
"69","Cornwall",-117.8,4884.8,-0.0241156239764167
"70","Cotswold",75.8,716.2,0.105836358559062
"71","County Durham",502,4313,0.116392302341757
"72","Coventry",205.6,2166.4,0.094903988183161
"73","Craven",68.2,493.8,0.138112596192791
"74","Crawley",24.4,586.6,0.0415956358677122
"75","Croydon",361,1938,0.186274509803922
"76","Dacorum",154.4,946.6,0.163110078174519
"77","Darlington",53.8,885.2,0.0607772254857659
"78","Dartford",53.2,701.8,0.0758050726702764
"79","Daventry",57,558,0.102150537634409
"80","Denbighshire",19.6,927.4,0.0211343541082597
"81","Derby",168,1807,0.0929717764250138
"82","Derbyshire Dales",17.2,623.8,0.0275729400448862
"83","Doncaster",140.2,2443.8,0.0573696701857763
"84","Dorset",49.8,3540.2,0.0140670018643015
"85","Dover",40.8,1017.2,0.0401101061738105
"86","Dudley",296.2,2477.8,0.119541528775527
"87","Ealing",366.8,1513.2,0.242400211472376
"88","East Cambridgeshire",65.8,572.2,0.114994757077945
"89","East Devon",-114.8,1473.8,-0.0778938797665898
"90","East Hampshire",51.8,898.2,0.0576708973502561
"91","East Hertfordshire",142.8,871.2,0.163911845730028
"92","East Lindsey",5.60000000000001,1526.4,0.00366876310272537
"93","East Northamptonshire",57.8,679.2,0.0851001177856301
"94","East Riding of Yorkshire",232.2,2993.8,0.0775602912686218
"95","East Staffordshire",135.4,857.6,0.157882462686567
"96","East Suffolk",81.6,2330.4,0.0350154479917611
"97","Eastbourne",-37,1023,-0.0361681329423265
"98","Eastleigh",71.8,823.2,0.087220602526725
"99","Eden",10.2,406.8,0.0250737463126844
"100","Elmbridge",86.6,841.4,0.102923698597575
"101","Enfield",399.4,1572.6,0.253974310059774
"102","England",31299.2,382876.8,0.0817474446088141
"103","Epping Forest",124.8,1006.2,0.124031007751938
"104","Epsom and Ewell",69.2,452.8,0.152826855123675
"105","Erewash",87.8,886.2,0.0990747009704356
"106","Exeter",-63.6,841.6,-0.0755703422053232
"107","Fareham",115.6,901.4,0.128244952296428
"108","Fenland",48.8,892.2,0.0546962564447433
"109","Flintshire",116.8,1147.2,0.101813110181311
"110","Folkestone and Hythe",5.59999999999999,1038.4,0.00539291217257318
"111","Forest of Dean",30.8,719.2,0.042825361512792
"112","Fylde",47.8,837.2,0.0570950788342093
"113","Gateshead",205.6,1654.4,0.124274661508704
"114","Gedling",34.6,922.4,0.037510841283608
"115","Gloucester",89.4,884.6,0.101062627176125
"116","Gosport",43.6,647.4,0.0673463083101637
"117","Gravesham",137.2,693.8,0.197751513404439
"118","Great Yarmouth",-10,909,-0.011001100110011
"119","Greenwich",151.4,1230.6,0.123029416544775
"120","Guildford",51.2,833.8,0.0614056128568002
"121","Gwynedd",-1.8,1050.8,-0.00171298058622002
"122","Hackney and City of London",204,866,0.235565819861432
"123","Halton",82,941,0.0871413390010627
"124","Hambleton",51,720,0.0708333333333333
"125","Hammersmith and Fulham",144.6,720.4,0.200721821210439
"126","Harborough",104.4,626.6,0.166613469518034
"127","Haringey",252.8,938.2,0.269452142400341
"128","Harlow",37.2,580.8,0.0640495867768595
"129","Harrogate",173,1255,0.137848605577689
"130","Harrow",362,1164,0.310996563573883
"131","Hart",6.6,553.4,0.0119262739428984
"132","Hartlepool",53.6,782.4,0.0685071574642127
"133","Hastings",-29.2,768.2,-0.0380109346524343
"134","Havant",77.8,1045.2,0.0744355147340222
"135","Havering",219.8,1832.2,0.119965069315577
"136","Herefordshire, County of",81.4,1637.6,0.0497068881289692
"137","Hertsmere",189.6,721.4,0.262822289991683
"138","High Peak",68.6,675.4,0.101569440331655
"139","Hillingdon",233,1530,0.152287581699346
"140","Hinckley and Bosworth",85.4,814.6,0.10483672968328
"141","Horsham",164.8,1013.2,0.162652980655349
"142","Hounslow",248.8,1168.2,0.212977229926382
"143","Huntingdonshire",113.2,1135.8,0.0996654340552914
"144","Hyndburn",33.8,644.2,0.052468177584601
"145","Ipswich",-8.2,925.2,-0.0088629485516645
"146","Isle of Anglesey",35.6,633.4,0.0562046100410483
"147","Isle of Wight",-21,1371,-0.0153172866520788
"148","Islington",84.4,827.6,0.101981633639439
"149","Kensington and Chelsea",29.8,634.2,0.0469883317565437
"150","Kettering",95,696,0.136494252873563
"151","King's Lynn and West Norfolk",51,1400,0.0364285714285714
"152","Kingston upon Hull, City of",21.8,1968.2,0.0110761101514074
"153","Kingston upon Thames",49.6,846.4,0.0586011342155009
"154","Kirklees",196.4,2969.6,0.0661368534482759
"155","Knowsley",109.4,1220.6,0.0896280517778142
"156","Lambeth",235.6,1124.4,0.209533973674849
"157","Lancaster",5.20000000000001,1130.8,0.00459851432614079
"158","Leeds",185.4,5179.6,0.0357942698277859
"159","Leicester",241.4,1948.6,0.123883814020322
"160","Lewes",152.4,874.6,0.174251086210839
"161","Lewisham",186,1202,0.154742096505824
"162","Lichfield",96,826,0.116222760290557
"163","Lincoln",-22.6,690.6,-0.0327251665218651
"164","Liverpool",496.8,3435.2,0.144620400558919
"165","Luton",164.4,1132.6,0.145152745894402
"166","Maidstone",22.8,1186.2,0.0192210419828022
"167","Maldon",31.6,530.4,0.059577677224736
"168","Malvern Hills",42.8,786.2,0.0544390740269651
"169","Manchester",5.00000000000002,2698,0.00185322461082284
"170","Mansfield",47.2,879.8,0.0536485564901114
"171","Medway",107.2,1731.8,0.0619009123455364
"172","Melton",41.4,362.6,0.114175399889686
"173","Mendip",35.8,907.2,0.0394620811287478
"174","Merthyr Tydfil",40.8,492.2,0.0828931328728159
"175","Merton",155.2,956.8,0.162207357859532
"176","Mid Devon",-3.40000000000001,622.4,-0.00546272493573266
"177","Mid Suffolk",72.4,756.6,0.0956912503304256
"178","Mid Sussex",132.4,1055.6,0.125426297840091
"179","Middlesbrough",124,1130,0.109734513274336
"180","Milton Keynes",148.8,1360.2,0.109395677106308
"181","Mole Valley",157.2,646.8,0.2430426716141
"182","Monmouthshire",-21,766,-0.0274151436031332
