"","name","excess","hist","excessprop"
"1","Adur",15.8,428.2,0.0368986454927604
"2","Allerdale",87.6,667.4,0.131255618819299
"3","Amber Valley",57.8,782.2,0.0738941447200204
"4","Arun",25.6,1334.4,0.0191846522781775
"5","Ashfield",43.2,766.8,0.0563380281690141
"6","Ashford",98.8,669.2,0.147638971906754
"7","Babergh",38,615,0.0617886178861789
"8","Barking and Dagenham",120.2,741.8,0.16203828525209
"9","Barnet",420.4,1436.6,0.292635389113184
"10","Barnsley",188.8,1497.2,0.12610205717339
"11","Barrow-in-Furness",43.6,456.4,0.0955302366345311
"12","Basildon",124.2,979.8,0.126760563380282
"13","Basingstoke and Deane",139.8,813.2,0.17191342843089
"14","Bassetlaw",0.400000000000006,752.6,0.000531490831783159
"15","Bath and North East Somerset",61,973,0.0626927029804728
"16","Bedford",127.6,882.4,0.144605621033545
"17","Bexley",127.8,1217.2,0.10499507065396
"18","Birmingham",1094.8,5093.2,0.214953271028037
"19","Blaby",57,516,0.11046511627907
"20","Blackburn with Darwen",63.8,757.2,0.0842577918647649
"21","Blackpool",55,1134,0.0485008818342152
"22","Blaenau Gwent",59.8,484.2,0.123502684840975
"23","Bolsover",-18.8,526.8,-0.0356871678056188
"24","Bolton",235.4,1542.6,0.152599507325295
"25","Boston",-0.6,459.6,-0.00130548302872063
"26","Bournemouth, Christchurch and Poole",-73.4,2619.4,-0.0280216843551958
"27","Bracknell Forest",42.8,436.2,0.0981201283814764
"28","Bradford",370.8,2701.2,0.137272323411817
"29","Braintree",3.60000000000001,909.4,0.00395865405762042
"30","Breckland",20.2,982.8,0.0205535205535206
"31","Brent",420.6,1019.4,0.412595644496763
"32","Brentwood",49.4,460.6,0.107251411202779
"33","Bridgend",47.8,958.2,0.0498852014193279
"34","Brighton and Hove",-27.8,1293.8,-0.0214870922862884
"35","Bristol, City of",28.8,2023.2,0.0142348754448398
"36","Broadland",25.2,881.8,0.0285779088228623
"37","Bromley",189,1581,0.119544592030361
"38","Bromsgrove",97.8,644.2,0.151816206147159
"39","Broxbourne",127.8,453.2,0.281994704324801
"40","Broxtowe",7.4,693.6,0.0106689734717416
"41","Buckinghamshire",364.2,2548.8,0.14289077212806
"42","Burnley",53.2,557.8,0.0953746862674794
"43","Bury",94.6,1090.4,0.0867571533382245
"44","Caerphilly",53,1084,0.0488929889298893
"45","Calderdale",72.4,1174.6,0.061638004427039
"46","Cambridge",1.6,495.4,0.00322971336293904
"47","Camden",119,671,0.177347242921013
"48","Cannock Chase",-4.6,571.6,-0.00804758572428272
"49","Canterbury",-19.6,1010.6,-0.0193944191569365
"50","Cardiff",118,1694,0.0696576151121606
"51","Carlisle",108.8,700.2,0.155384175949729
"52","Carmarthenshire",-5.39999999999998,1363.4,-0.00396068651899661
"53","Castle Point",26.4,639.6,0.0412757973733583
"54","Central Bedfordshire",285.8,1253.2,0.228056176188956
"55","Ceredigion",51.8,468.2,0.110636480136694
"56","Charnwood",114.6,877.4,0.130613175290631
"57","Chelmsford",107.4,899.6,0.119386393952868
"58","Cheltenham",74.8,696.2,0.10744039069233
"59","Cherwell",122.2,739.8,0.165179778318464
"60","Cheshire East",424.8,2368.2,0.179376741829237
"61","Cheshire West and Chester",230.6,2075.4,0.111111111111111
"62","Chesterfield",59.2,710.8,0.0832864378165447
"63","Chichester",88.8,892.2,0.0995292535305985
"64","Chorley",170.8,654.2,0.261082237847753
"65","Colchester",-6.4,964.4,-0.00663625051845707
"66","Conwy",-41.6,926.6,-0.0448953162097993
"67","Copeland",25.8,467.2,0.055222602739726
"68","Corby",15.2,343.8,0.0442117510180337
"69","Cornwall",-60.0000000000001,3780,-0.0158730158730159
"70","Cotswold",66.6,558.4,0.119269340974212
"71","County Durham",503.8,3363.2,0.149797811607992
"72","Coventry",210.4,1696.6,0.124012731345043
"73","Craven",80,381,0.20997375328084
"74","Crawley",57,448,0.127232142857143
"75","Croydon",414.8,1493.2,0.277792660058934
"76","Dacorum",118.6,729.4,0.162599396764464
"77","Darlington",66,684,0.0964912280701754
"78","Dartford",73.2,545.8,0.134115060461708
"79","Daventry",52.6,443.4,0.118628777627424
"80","Denbighshire",37.6,724.4,0.0519050248481502
"81","Derby",191.6,1405.4,0.136331293581898
"82","Derbyshire Dales",27.4,493.6,0.0555105348460292
"83","Doncaster",134,1896,0.0706751054852321
"84","Dorset",45.8,2766.2,0.0165570096160798
"85","Dover",55.4,790.6,0.0700733620035416
"86","Dudley",270.6,1931.4,0.140105622864244
"87","Ealing",350.6,1183.4,0.296264999154977
"88","East Cambridgeshire",43.2,447.8,0.0964716391246092
"89","East Devon",-99.2,1145.2,-0.086622424030737
"90","East Hampshire",27,701,0.0385164051355207
"91","East Hertfordshire",126.4,672.6,0.187927445732976
"92","East Lindsey",-7.39999999999999,1180.4,-0.00626906133514062
"93","East Northamptonshire",50.2,522.8,0.0960214231063504
"94","East Riding of Yorkshire",235.2,2338.8,0.100564391995895
"95","East Staffordshire",141.6,664.4,0.21312462372065
"96","East Suffolk",95.2,1814.8,0.0524575710822129
"97","Eastbourne",-38.4,804.4,-0.0477374440576827
"98","Eastleigh",35.2,649.8,0.054170514004309
"99","Eden",4.2,318.8,0.0131744040150564
"100","Elmbridge",91.6,645.4,0.141927486829873
"101","Enfield",398.6,1222.4,0.326079842931937
"102","England",31341.8,297523.2,0.105342373300637
"103","Epping Forest",148.6,781.4,0.190171487074482
"104","Epsom and Ewell",63,351,0.179487179487179
"105","Erewash",84.6,694.4,0.121831797235023
"106","Exeter",-55.6,658.6,-0.0844215001518372
"107","Fareham",74.4,704.6,0.105591825149021
"108","Fenland",61.6,688.4,0.0894828588030215
"109","Flintshire",110.6,884.4,0.125056535504297
"110","Folkestone and Hythe",8,809,0.00988875154511742
"111","Forest of Dean",16,559,0.0286225402504472
"112","Fylde",45.2,655.8,0.0689234522720342
"113","Gateshead",198.8,1279.2,0.155409631019387
"114","Gedling",32,725,0.0441379310344828
"115","Gloucester",107,686,0.15597667638484
"116","Gosport",44.4,500.6,0.0886935677187375
"117","Gravesham",117.2,537.8,0.217924879137226
"118","Great Yarmouth",-22.8,704.8,-0.0323496027241771
"119","Greenwich",169.2,950.8,0.177955405973917
"120","Guildford",40,651,0.0614439324116743
"121","Gwynedd",-12.6,822.6,-0.0153172866520788
"122","Hackney and City of London",186.6,669.4,0.278757095906782
"123","Halton",123.8,718.2,0.172375382901699
"124","Hambleton",58,554,0.104693140794224
"125","Hammersmith and Fulham",143.4,558.6,0.25671321160043
"126","Harborough",107.2,483.8,0.221579164944192
"127","Haringey",254.2,714.8,0.355623950755456
"128","Harlow",39.6,451.4,0.0877270713336287
"129","Harrogate",194.2,974.8,0.199220352892901
"130","Harrow",392,898,0.43652561247216
"131","Hart",19.6,431.4,0.0454334724153918
"132","Hartlepool",44.8,612.2,0.0731786997713166
"133","Hastings",-22.6,602.6,-0.0375041486890143
"134","Havant",46.8,821.2,0.0569897710667316
"135","Havering",202,1431,0.141160027952481
"136","Herefordshire, County of",54.2,1279.8,0.042350367244882
"137","Hertsmere",193.6,555.4,0.348577601728484
"138","High Peak",59.6,523.4,0.11387084447841
"139","Hillingdon",248,1185,0.209282700421941
"140","Hinckley and Bosworth",105.2,623.8,0.16864379608849
"141","Horsham",153.8,792.2,0.194142893208786
