"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",16.4,832.6,0.0196973336536152
"2","Adur","Registrations",26.4,832.6,0.0317079029546
"3","Allerdale","Occurrences",262.2,1303.8,0.201104463874827
"4","Allerdale","Registrations",318.2,1303.8,0.244055836784783
"5","Amber Valley","Occurrences",179.4,1519.6,0.118057383521979
"6","Amber Valley","Registrations",297.4,1519.6,0.195709397209792
"7","Arun","Occurrences",184.6,2582.4,0.0714838909541512
"8","Arun","Registrations",263.6,2582.4,0.102075588599752
"9","Ashfield","Occurrences",153,1477,0.103588354773189
"10","Ashfield","Registrations",249,1477,0.168584969532837
"11","Ashford","Occurrences",205,1307,0.156847742922724
"12","Ashford","Registrations",285,1307,0.21805661820964
"13","Babergh","Occurrences",155.8,1171.2,0.133025956284153
"14","Babergh","Registrations",207.8,1171.2,0.177424863387978
"15","Barking and Dagenham","Occurrences",278.6,1466.4,0.189989088925259
"16","Barking and Dagenham","Registrations",406.6,1466.4,0.277277686852155
"17","Barnet","Occurrences",695.6,2789.4,0.249372624937263
"18","Barnet","Registrations",807.6,2789.4,0.289524628952463
"19","Barnsley","Occurrences",552,2917,0.189235515941035
"20","Barnsley","Registrations",677,2917,0.232087761398697
"21","Barrow-in-Furness","Occurrences",93.4,900.6,0.103708638685321
"22","Barrow-in-Furness","Registrations",163.4,900.6,0.181434599156118
"23","Basildon","Occurrences",281,1865,0.150670241286863
"24","Basildon","Registrations",371,1865,0.198927613941019
"25","Basingstoke and Deane","Occurrences",244.6,1603.4,0.152550829487339
"26","Basingstoke and Deane","Registrations",304.6,1603.4,0.189971310964201
"27","Bassetlaw","Occurrences",127.2,1444.8,0.0880398671096346
"28","Bassetlaw","Registrations",202.2,1444.8,0.139950166112957
"29","Bath and North East Somerset","Occurrences",195.4,1933.6,0.101055026892842
"30","Bath and North East Somerset","Registrations",269.4,1933.6,0.139325610260654
"31","Bedford","Occurrences",312.6,1738.4,0.179820524620341
"32","Bedford","Registrations",417.6,1738.4,0.240220892774965
"33","Bexley","Occurrences",288.8,2387.2,0.12097855227882
"34","Bexley","Registrations",411.8,2387.2,0.172503351206434
"35","Birmingham","Occurrences",2198.8,9871.2,0.222749007212902
"36","Birmingham","Registrations",2640.8,9871.2,0.267525731420699
"37","Blaby","Occurrences",148.4,987.6,0.150263264479546
"38","Blaby","Registrations",182.4,987.6,0.184690157958688
"39","Blackburn with Darwen","Occurrences",272.6,1506.4,0.180961232076474
"40","Blackburn with Darwen","Registrations",337.6,1506.4,0.224110462028678
"41","Blackpool","Occurrences",117.4,2211.6,0.0530837402785314
"42","Blackpool","Registrations",254.4,2211.6,0.115029842647857
"43","Blaenau Gwent","Occurrences",104.6,948.4,0.110291016448756
"44","Blaenau Gwent","Registrations",152.6,948.4,0.160902572754112
"45","Bolsover","Occurrences",110.6,1008.4,0.109678698928996
"46","Bolsover","Registrations",187.6,1008.4,0.186037286790956
"47","Bolton","Occurrences",445,3034,0.146671061305208
"48","Bolton","Registrations",588,3034,0.193803559657218
"49","Boston","Occurrences",92.6,891.4,0.103881534664573
"50","Boston","Registrations",145.6,891.4,0.163338568543864
"51","Bournemouth, Christchurch and Poole","Occurrences",411.8,5090.2,0.0809005540057365
"52","Bournemouth, Christchurch and Poole","Registrations",677.8,5090.2,0.133157832698126
"53","Bracknell Forest","Occurrences",128.6,842.4,0.152659069325736
"54","Bracknell Forest","Registrations",185.6,842.4,0.220322886989554
"55","Bradford","Occurrences",770.6,5259.4,0.146518614290604
"56","Bradford","Registrations",978.6,5259.4,0.186066851732137
"57","Braintree","Occurrences",191.6,1771.4,0.108163034887659
"58","Braintree","Registrations",279.6,1771.4,0.157841255504121
"59","Breckland","Occurrences",141,1892,0.0745243128964059
"60","Breckland","Registrations",237,1892,0.125264270613108
"61","Brent","Occurrences",597.4,2009.6,0.297273089171975
"62","Brent","Registrations",725.4,2009.6,0.360967356687898
"63","Brentwood","Occurrences",114.2,886.8,0.128777627424447
"64","Brentwood","Registrations",163.2,886.8,0.18403247631935
"65","Bridgend","Occurrences",316.6,1855.4,0.170637059394201
"66","Bridgend","Registrations",398.6,1855.4,0.214832381157702
"67","Brighton and Hove","Occurrences",77,2523,0.0305192231470472
"68","Brighton and Hove","Registrations",207,2523,0.0820451843043995
"69","Bristol, City of","Occurrences",74.8,3931.2,0.019027269027269
"70","Bristol, City of","Registrations",289.8,3931.2,0.0737179487179487
"71","Broadland","Occurrences",202.2,1717.8,0.1177086971708
"72","Broadland","Registrations",266.2,1717.8,0.15496565374316
"73","Bromley","Occurrences",335.8,3075.2,0.109196149843913
"74","Bromley","Registrations",449.8,3075.2,0.146266909469303
"75","Bromsgrove","Occurrences",134.4,1263.6,0.10636277302944
"76","Bromsgrove","Registrations",166.4,1263.6,0.131687242798354
"77","Broxbourne","Occurrences",214.8,895.2,0.239946380697051
"78","Broxbourne","Registrations",261.8,895.2,0.292448614834674
"79","Broxtowe","Occurrences",87,1346,0.0646359583952452
"80","Broxtowe","Registrations",154,1346,0.114413075780089
"81","Buckinghamshire","Occurrences",775.2,4987.8,0.155419222903885
"82","Buckinghamshire","Registrations",1008.2,4987.8,0.202133205020249
"83","Burnley","Occurrences",231.6,1091.4,0.212204507971413
"84","Burnley","Registrations",281.6,1091.4,0.258017225581821
"85","Bury","Occurrences",236.4,2115.6,0.111741349971639
"86","Bury","Registrations",408.4,2115.6,0.193042162979769
"87","Caerphilly","Occurrences",267.4,2130.6,0.125504552708157
"88","Caerphilly","Registrations",397.4,2130.6,0.186520229043462
"89","Calderdale","Occurrences",178.8,2286.2,0.0782083807190972
"90","Calderdale","Registrations",281.8,2286.2,0.123261306972268
"91","Cambridge","Occurrences",-73.8,971.8,-0.0759415517596213
"92","Cambridge","Registrations",-30.8,971.8,-0.0316937641490019
"93","Camden","Occurrences",141.4,1315.6,0.107479477044694
"94","Camden","Registrations",275.4,1315.6,0.209334144116753
"95","Cannock Chase","Occurrences",134,1103,0.121486854034452
"96","Cannock Chase","Registrations",182,1103,0.165004533091568
"97","Canterbury","Occurrences",113.8,1944.2,0.0585330727291431
"98","Canterbury","Registrations",247.8,1944.2,0.127456023042897
"99","Cardiff","Occurrences",240,3298,0.0727713765918739
"100","Cardiff","Registrations",420,3298,0.127349909035779
"101","Carlisle","Occurrences",232,1371,0.169219547775346
"102","Carlisle","Registrations",317,1371,0.231218088986141
"103","Carmarthenshire","Occurrences",208.6,2625.4,0.0794545593052487
"104","Carmarthenshire","Registrations",309.6,2625.4,0.11792488763617
"105","Castle Point","Occurrences",247.8,1235.2,0.200615284974093
"106","Castle Point","Registrations",305.8,1235.2,0.247571243523316
"107","Central Bedfordshire","Occurrences",450.8,2454.2,0.183685111237878
"108","Central Bedfordshire","Registrations",582.8,2454.2,0.237470458805313
"109","Ceredigion","Occurrences",59.6,916.4,0.0650371017023134
"110","Ceredigion","Registrations",101.6,916.4,0.110868616324749
"111","Charnwood","Occurrences",219.4,1717.6,0.127736376339078
"112","Charnwood","Registrations",292.4,1717.6,0.170237540754541
"113","Chelmsford","Occurrences",212.8,1743.2,0.122074346030289
"114","Chelmsford","Registrations",289.8,1743.2,0.166245984396512
"115","Cheltenham","Occurrences",147.6,1342.4,0.109952324195471
"116","Cheltenham","Registrations",191.6,1342.4,0.142729439809297
"117","Cherwell","Occurrences",249.4,1431.6,0.17421067337245
"118","Cherwell","Registrations",311.4,1431.6,0.217518860016764
"119","Cheshire East","Occurrences",436,4647,0.0938239724553475
"120","Cheshire East","Registrations",596,4647,0.128254788035292
"121","Cheshire West and Chester","Occurrences",470.6,3989.4,0.117962600892365
"122","Cheshire West and Chester","Registrations",637.6,3989.4,0.159823532360756
"123","Chesterfield","Occurrences",70,1395,0.0501792114695341
"124","Chesterfield","Registrations",147,1395,0.105376344086022
"125","Chichester","Occurrences",244.6,1741.4,0.140461697484782
"126","Chichester","Registrations",297.6,1741.4,0.170896979441828
"127","Chorley","Occurrences",192,1280,0.15
"128","Chorley","Registrations",252,1280,0.196875
"129","Colchester","Occurrences",124.6,1851.4,0.0673004213027979
"130","Colchester","Registrations",217.6,1851.4,0.117532677973426
"131","Conwy","Occurrences",-30.8,1792.8,-0.0171798304328425
"132","Conwy","Registrations",53.2,1792.8,0.0296742525658188
"133","Copeland","Occurrences",121.4,877.6,0.138331814038286
"134","Copeland","Registrations",178.4,877.6,0.203281677301732
"135","Corby","Occurrences",66,677,0.0974889217134417
"136","Corby","Registrations",95,677,0.140324963072378
"137","Cornwall","Occurrences",-29.0000000000001,7306,-0.00396934026827267
"138","Cornwall","Registrations",355,7306,0.0485901998357514
"139","Cotswold","Occurrences",130.2,1075.8,0.121026213050753
"140","Cotswold","Registrations",177.2,1075.8,0.1647146309723
"141","County Durham","Occurrences",770,6573,0.117145899893504
"142","County Durham","Registrations",1140,6573,0.173436786855317
"143","Coventry","Occurrences",375.4,3257.6,0.115238212180747
"144","Coventry","Registrations",578.4,3257.6,0.177554027504912
"145","Craven","Occurrences",88.2,746.8,0.118103910016069
"146","Craven","Registrations",110.2,746.8,0.147562935190145
"147","Crawley","Occurrences",99.6,879.4,0.113259040254719
