"","name","excess","hist","excessprop"
"1","Adur",19,566,0.0335689045936396
"2","Allerdale",101.6,892.4,0.113850291349171
"3","Amber Valley",40.4,1031.6,0.039162466072121
"4","Arun",67,1738,0.0385500575373993
"5","Ashfield",48,1016,0.047244094488189
"6","Ashford",124.2,882.8,0.140688717716357
"7","Babergh",33.8,804.2,0.0420293459338473
"8","Barking and Dagenham",111.4,977.6,0.113952536824877
"9","Barnet",429.2,1884.8,0.227716468590832
"10","Barnsley",226.4,1952.6,0.115947966813479
"11","Barrow-in-Furness",59,613,0.0962479608482871
"12","Basildon",113.8,1277.2,0.0891011587848418
"13","Basingstoke and Deane",141.6,1078.4,0.131305637982196
"14","Bassetlaw",11.4,976.6,0.0116731517509728
"15","Bath and North East Somerset",66.4,1304.6,0.0508968266135214
"16","Bedford",112.4,1171.6,0.0959371799248891
"17","Bexley",81.8,1618.2,0.0505499938202942
"18","Birmingham",1092.8,6731.2,0.162348466840979
"19","Blaby",61,676,0.0902366863905325
"20","Blackburn with Darwen",74.2,1008.8,0.0735527359238699
"21","Blackpool",11.2,1491.8,0.00750770880815122
"22","Blaenau Gwent",56.6,644.4,0.0878336436995655
"23","Bolsover",-16.4,692.4,-0.02368573079145
"24","Bolton",257.8,2062.2,0.125012122975463
"25","Boston",18.8,603.2,0.0311671087533156
"26","Bournemouth, Christchurch and Poole",-66.4,3453.4,-0.0192274280419297
"27","Bracknell Forest",45,579,0.077720207253886
"28","Bradford",434.4,3553.6,0.122242233228276
"29","Braintree",28.2,1187.8,0.0237413706011113
"30","Breckland",35.4,1287.6,0.027493010251631
"31","Brent",398.2,1353.8,0.294135027330477
"32","Brentwood",36.8,604.2,0.0609069844422377
"33","Bridgend",61.4,1269.6,0.048361688720857
"34","Brighton and Hove",-11.8,1692.8,-0.00697069943289224
"35","Bristol, City of",-35.4,2660.4,-0.0133062697338746
"36","Broadland",16,1159,0.0138050043140638
"37","Bromley",189.8,2088.2,0.0908916770424289
"38","Bromsgrove",67.6,854.4,0.0791198501872659
"39","Broxbourne",130.2,598.8,0.217434869739479
"40","Broxtowe",28.4,905.6,0.0313604240282686
"41","Buckinghamshire",341,3370,0.101186943620178
"42","Burnley",60.4,727.6,0.0830126443100605
"43","Bury",93.2,1432.8,0.0650474595198213
"44","Caerphilly",84.2,1437.8,0.0585616914730839
"45","Calderdale",91,1553,0.0585962652929813
"46","Cambridge",-37,663,-0.0558069381598793
"47","Camden",120.8,885.2,0.13646633529146
"48","Cannock Chase",17.8,749.2,0.0237586759209824
"49","Canterbury",-41,1327,-0.0308967596081387
"50","Cardiff",91.4,2224.6,0.0410860379394048
"51","Carlisle",108.2,924.8,0.116998269896194
"52","Carmarthenshire",27.4,1783.6,0.0153621888315766
"53","Castle Point",47.4,827.6,0.0572740454325761
"54","Central Bedfordshire",255,1663,0.153337342152736
"55","Ceredigion",41.6,614.4,0.0677083333333333
"56","Charnwood",134.4,1157.6,0.116102280580511
"57","Chelmsford",97.6,1176.4,0.0829649778986739
"58","Cheltenham",99.4,914.6,0.108681390771922
"59","Cherwell",161.4,976.6,0.165267253737456
"60","Cheshire East",312,3138,0.0994263862332696
"61","Cheshire West and Chester",168.4,2715.6,0.0620120783620563
"62","Chesterfield",49.2,935.8,0.0525753366103868
"63","Chichester",105,1169,0.0898203592814371
"64","Chorley",177,860,0.205813953488372
"65","Colchester",-18.6,1258.6,-0.0147783251231527
"66","Conwy",-61.8,1221.8,-0.050581109837944
"67","Copeland",17,619,0.0274636510500808
"68","Corby",18.6,458.4,0.0405759162303665
"69","Cornwall",-122.2,5004.2,-0.0244194876303905
"70","Cotswold",83.6,733.4,0.113989637305699
"71","County Durham",501.4,4419.6,0.11344918092135
"72","Coventry",215,2218,0.0969341749323715
"73","Craven",65,507,0.128205128205128
"74","Crawley",29,599,0.0484140233722871
"75","Croydon",359.4,1984.6,0.181094427088582
"76","Dacorum",152.6,977.4,0.156128504194803
"77","Darlington",58,909,0.0638063806380638
"78","Dartford",53.6,717.4,0.0747142458879286
"79","Daventry",54.4,570.6,0.0953382404486505
"80","Denbighshire",29.6,947.4,0.0312434029976779
"81","Derby",162.8,1853.2,0.0878480466220591
"82","Derbyshire Dales",19.4,638.6,0.0303789539617914
"83","Doncaster",153.2,2498.8,0.0613094285256923
"84","Dorset",56,3623,0.0154568037537952
"85","Dover",47.8,1038.2,0.0460412251974571
"86","Dudley",292,2540,0.11496062992126
"87","Ealing",367.6,1547.4,0.237559777691612
"88","East Cambridgeshire",67,584,0.11472602739726
"89","East Devon",-105.4,1507.4,-0.0699217195170492
"90","East Hampshire",45.6,923.4,0.0493827160493827
"91","East Hertfordshire",143.8,889.2,0.161718398560504
"92","East Lindsey",9.40000000000001,1565.6,0.00600408788962698
"93","East Northamptonshire",61.4,694.6,0.0883961992513677
"94","East Riding of Yorkshire",233,3063,0.0760692131896833
"95","East Staffordshire",137.6,877.4,0.156826988830636
"96","East Suffolk",74.4,2389.6,0.0311349179779042
"97","Eastbourne",-41.4,1045.4,-0.039602066194758
"98","Eastleigh",73.8,844.2,0.0874200426439232
"99","Eden",11.8,416.2,0.0283517539644402
"100","Elmbridge",84.8,863.2,0.0982391102873031
"101","Enfield",399,1610,0.247826086956522
"102","England",31678,392049,0.0808011243492523
"103","Epping Forest",124,1029,0.120505344995141
"104","Epsom and Ewell",65.8,462.2,0.142362613587192
"105","Erewash",88.6,909.4,0.0974268748625467
"106","Exeter",-57.4,862.4,-0.0665584415584416
"107","Fareham",113.4,920.6,0.123180534434065
"108","Fenland",42.6,913.4,0.0466389314648566
"109","Flintshire",118,1179,0.10008481764207
"110","Folkestone and Hythe",8.4,1060.6,0.00792004525740147
"111","Forest of Dean",30.2,738.8,0.0408770979967515
"112","Fylde",38.4,857.6,0.0447761194029851
"113","Gateshead",207.2,1694.8,0.122256313429313
"114","Gedling",38.8,943.2,0.041136556403732
"115","Gloucester",90.2,903.8,0.0998008408940031
"116","Gosport",39,663,0.0588235294117647
"117","Gravesham",132,711,0.185654008438819
"118","Great Yarmouth",-11,932,-0.0118025751072961
"119","Greenwich",157,1258,0.124801271860095
"120","Guildford",51.4,851.6,0.0603569751056834
"121","Gwynedd",0.800000000000002,1078.2,0.000741977369690226
"122","Hackney and City of London",208,888,0.234234234234234
"123","Halton",83.2,960.8,0.0865945045795171
"124","Hambleton",54.8,739.2,0.0741341991341991
"125","Hammersmith and Fulham",141.4,738.6,0.191443271053344
"126","Harborough",109.8,640.2,0.171508903467666
"127","Haringey",254.6,960.4,0.265097875885048
"128","Harlow",34.2,595.8,0.0574018126888217
"129","Harrogate",171.4,1288.6,0.133012571783331
"130","Harrow",356.8,1189.2,0.300033636057854
"131","Hart",-1,566,-0.00176678445229682
"132","Hartlepool",51.8,801.2,0.0646530204692961
"133","Hastings",-28,788,-0.0355329949238579
"134","Havant",84.8,1067.2,0.0794602698650675
"135","Havering",222,1878,0.118210862619808
"136","Herefordshire, County of",82.6,1672.4,0.0493900980626644
"137","Hertsmere",191.2,738.8,0.258798050893341
"138","High Peak",62.4,694.6,0.089835876763605
"139","Hillingdon",231.6,1565.4,0.147949405902645
"140","Hinckley and Bosworth",90.4,833.6,0.108445297504798
"141","Horsham",162.2,1040.8,0.155841660261337
"142","Hounslow",244.2,1197.8,0.203873768575722
"143","Huntingdonshire",114.2,1163.8,0.0981268259151057
"144","Hyndburn",31.8,661.2,0.0480943738656987
"145","Ipswich",-2.99999999999999,946,-0.00317124735729386
"146","Isle of Anglesey",33.2,647.8,0.0512503859215807
"147","Isle of Wight",-20.2,1403.2,-0.0143956670467503
"148","Islington",82,851,0.0963572267920094
"149","Kensington and Chelsea",26.8,649.2,0.0412815773259396
"150","Kettering",107,712,0.150280898876405
"151","King's Lynn and West Norfolk",57.8,1432.2,0.0403574919703952
"152","Kingston upon Hull, City of",18.4,2017.6,0.0091197462331483
"153","Kingston upon Thames",38.4,867.6,0.0442600276625173
"154","Kirklees",214,3037,0.0704642739545604
