"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",12.4,605.6,0.0204755614266843
"2","Adur","Registrations",26.4,605.6,0.0435931307793923
"3","Allerdale","Occurrences",109.8,949.2,0.115676359039191
"4","Allerdale","Registrations",156.8,949.2,0.165191740412979
"5","Amber Valley","Occurrences",55,1102,0.0499092558983666
"6","Amber Valley","Registrations",131,1102,0.118874773139746
"7","Arun","Occurrences",70.2,1859.8,0.037745994192924
"8","Arun","Registrations",119.2,1859.8,0.0640929132164749
"9","Ashfield","Occurrences",49.6,1078.4,0.0459940652818991
"10","Ashfield","Registrations",119.6,1078.4,0.110905044510386
"11","Ashford","Occurrences",126.8,946.2,0.134009723102938
"12","Ashford","Registrations",189.8,946.2,0.200591841048404
"13","Babergh","Occurrences",32.6,859.4,0.0379334419362346
"14","Babergh","Registrations",68.6,859.4,0.079823132417966
"15","Barking and Dagenham","Occurrences",110.8,1047.2,0.105805958747135
"16","Barking and Dagenham","Registrations",182.8,1047.2,0.174560733384263
"17","Barnet","Occurrences",415.6,2016.4,0.206109898829597
"18","Barnet","Registrations",481.6,2016.4,0.23884149970244
"19","Barnsley","Occurrences",273.8,2092.2,0.130867029920658
"20","Barnsley","Registrations",363.8,2092.2,0.173883949909187
"21","Barrow-in-Furness","Occurrences",78.2,655.8,0.119243671851174
"22","Barrow-in-Furness","Registrations",116.2,655.8,0.177188167124123
"23","Basildon","Occurrences",137.6,1361.4,0.101072425444395
"24","Basildon","Registrations",172.6,1361.4,0.126781254590862
"25","Basingstoke and Deane","Occurrences",147.4,1155.6,0.127552786431291
"26","Basingstoke and Deane","Registrations",197.4,1155.6,0.170820353063344
"27","Bassetlaw","Occurrences",28.8,1043.2,0.0276073619631902
"28","Bassetlaw","Registrations",84.8,1043.2,0.0812883435582822
"29","Bath and North East Somerset","Occurrences",76.2,1394.8,0.0546314883854316
"30","Bath and North East Somerset","Registrations",145.2,1394.8,0.10410094637224
"31","Bedford","Occurrences",120.4,1250.6,0.0962737885814809
"32","Bedford","Registrations",183.4,1250.6,0.14664960818807
"33","Bexley","Occurrences",69.2,1735.8,0.0398663440488536
"34","Bexley","Registrations",134.2,1735.8,0.0773130544993663
"35","Birmingham","Occurrences",1152.2,7190.8,0.160232519330255
"36","Birmingham","Registrations",1415.2,7190.8,0.196807031206542
"37","Blaby","Occurrences",69.2,719.8,0.0961378160600167
"38","Blaby","Registrations",94.2,719.8,0.130869686023896
"39","Blackburn with Darwen","Occurrences",98.4,1084.6,0.0907246911303706
"40","Blackburn with Darwen","Registrations",133.4,1084.6,0.122994652406417
"41","Blackpool","Occurrences",21.8,1592.2,0.0136917472679312
"42","Blackpool","Registrations",112.8,1592.2,0.0708453711845246
"43","Blaenau Gwent","Occurrences",63.6,690.4,0.0921205098493627
"44","Blaenau Gwent","Registrations",80.6,690.4,0.116743916570104
"45","Bolsover","Occurrences",-15.6,738.6,-0.0211210398050366
"46","Bolsover","Registrations",33.4,738.6,0.0452206877877065
"47","Bolton","Occurrences",290.6,2209.4,0.131528921879243
"48","Bolton","Registrations",385.6,2209.4,0.174527020910654
