"","name","excess","hist","excessprop"
"1","Adur",16.4,479.6,0.0341951626355296
"2","Allerdale",90,745,0.120805369127517
"3","Amber Valley",40.6,873.4,0.0464850011449508
"4","Arun",44.8,1475.2,0.0303687635574837
"5","Ashfield",40.4,855.6,0.0472183263207106
"6","Ashford",107.8,748.2,0.144079123229083
"7","Babergh",38.6,687.4,0.0561536223450684
"8","Barking and Dagenham",125.2,826.8,0.151427189163038
"9","Barnet",419.6,1588.4,0.264165197683203
"10","Barnsley",213,1662,0.128158844765343
"11","Barrow-in-Furness",46.6,514.4,0.0905909797822706
"12","Basildon",119.4,1081.6,0.11039201183432
"13","Basingstoke and Deane",149.4,909.6,0.164248021108179
"14","Bassetlaw",6.80000000000001,829.2,0.00820067534973469
"15","Bath and North East Somerset",51.6,1094.4,0.0471491228070175
"16","Bedford",122.2,986.8,0.123834616943656
"17","Bexley",114.2,1367.8,0.0834917385582688
"18","Birmingham",1062.8,5691.2,0.186744447568175
"19","Blaby",59.4,569.6,0.104283707865169
"20","Blackburn with Darwen",68.6,848.4,0.0808580858085809
"21","Blackpool",44.2,1262.8,0.0350015837820716
"22","Blaenau Gwent",61.8,540.2,0.114402073306183
"23","Bolsover",-15.8,587.8,-0.0268798911194284
"24","Bolton",240.2,1726.8,0.139101227704424
"25","Boston",9.2,509.8,0.0180462926637897
"26","Bournemouth, Christchurch and Poole",-47.6,2917.6,-0.0163147792706334
"27","Bracknell Forest",36.2,484.8,0.0746699669966997
"28","Bradford",356.6,3002.4,0.118771649347189
"29","Braintree",4.40000000000001,1020.6,0.00431118949637469
"30","Breckland",26.8,1097.2,0.024425811155669
"31","Brent",406.6,1147.4,0.354366393585498
"32","Brentwood",41.6,510.4,0.0815047021943574
"33","Bridgend",62,1071,0.057889822595705
"34","Brighton and Hove",-39.2,1445.2,-0.027124273456961
"35","Bristol, City of",-0.200000000000024,2247.2,-8.89996440014347e-05
"36","Broadland",7.2,986.8,0.00729631130928253
"37","Bromley",190.4,1767.6,0.107716677981444
"38","Bromsgrove",84,720,0.116666666666667
"39","Broxbourne",125.4,506.6,0.24753257007501
"40","Broxtowe",13.8,769.2,0.0179407176287051
"41","Buckinghamshire",349.6,2843.4,0.122951396215798
"42","Burnley",56.2,621.8,0.0903827597298167
"43","Bury",92.2,1220.8,0.075524246395806
