"","name","excess","hist","excessprop"
"1","Adur",22.2,390.8,0.0568065506653019
"2","Allerdale",71.4,616.6,0.115796302302952
"3","Amber Valley",65.2,712.8,0.0914702581369248
"4","Arun",27.6,1218.4,0.0226526592252134
"5","Ashfield",43.2,701.8,0.0615559988600741
"6","Ashford",93.8,611.2,0.153468586387435
"7","Babergh",34.6,560.4,0.0617416131334761
"8","Barking and Dagenham",123.8,680.2,0.182005292561011
"9","Barnet",426,1311,0.324942791762014
"10","Barnsley",186,1381,0.134685010861694
"11","Barrow-in-Furness",46.4,422.6,0.109796497870327
"12","Basildon",135,894,0.151006711409396
"13","Basingstoke and Deane",127.6,744.4,0.171413218699624
"14","Bassetlaw",7.80000000000001,687.2,0.0113504074505239
"15","Bath and North East Somerset",55.2,893.8,0.0617587827254419
"16","Bedford",124.4,809.6,0.153656126482213
"17","Bexley",150.2,1108.8,0.13546176046176
"18","Birmingham",1098.4,4652.6,0.236083050337446
"19","Blaby",58.6,465.4,0.125913192952299
"20","Blackburn with Darwen",70.4,690.6,0.101940341731827
"21","Blackpool",48.2,1042.8,0.0462217107786728
"22","Blaenau Gwent",52.8,444.2,0.118865375956776
"23","Bolsover",-14.2,479.2,-0.0296327212020033
"24","Bolton",240,1410,0.170212765957447
"25","Boston",7.8,419.2,0.0186068702290076
"26","Bournemouth, Christchurch and Poole",-56,2394,-0.0233918128654971
"27","Bracknell Forest",45.4,402.6,0.112767014406359
"28","Bradford",388.2,2464.8,0.157497565725414
"29","Braintree",27.4,834.6,0.032830098250659
"30","Breckland",18,895,0.0201117318435754
"31","Brent",436.2,926.8,0.470651704790678
"32","Brentwood",54.6,420.4,0.129876308277831
"33","Bridgend",43.4,873.6,0.0496794871794872
"34","Brighton and Hove",-13,1182,-0.0109983079526227
"35","Bristol, City of",41.2,1850.8,0.022260644045818
"36","Broadland",7.8,808.2,0.00965107646622123
"37","Bromley",207.4,1448.6,0.143172718486815
"38","Bromsgrove",107,588,0.181972789115646
"39","Broxbourne",111.4,413.6,0.269342359767892
"40","Broxtowe",1.8,638.2,0.0028204324663115
"41","Buckinghamshire",345.2,2330.8,0.148103655397288
"42","Burnley",44,512,0.0859375
"43","Bury",89.6,998.4,0.0897435897435898
"44","Caerphilly",66.4,990.6,0.0670300827781143
"45","Calderdale",88.6,1066.4,0.0830832708177044
"46","Cambridge",6.2,453.8,0.0136624063464081
"47","Camden",119.8,607.2,0.19729907773386
"48","Cannock Chase",-2,520,-0.00384615384615385
"49","Canterbury",0.799999999999997,925.2,0.000864677907479461
"50","Cardiff",129,1542,0.0836575875486381
"51","Carlisle",109,633,0.17219589257504
"52","Carmarthenshire",4.20000000000002,1244.8,0.00337403598971724
"53","Castle Point",43.4,584.6,0.0742387957577831
"54","Central Bedfordshire",296.2,1144.8,0.258735150244584
"55","Ceredigion",43.2,426.8,0.101218369259606
"56","Charnwood",103.8,795.2,0.130533199195171
"57","Chelmsford",122,819,0.148962148962149
"58","Cheltenham",74.8,636.2,0.1175730902232
"59","Cherwell",112.6,679.4,0.165734471592582
"60","Cheshire East",446.8,2161.2,0.206736997964094
"61","Cheshire West and Chester",250.2,1891.8,0.132254995242626
"62","Chesterfield",46.4,654.6,0.0708829819737244
"63","Chichester",82.6,816.4,0.101175894169525
"64","Chorley",162,597,0.271356783919598
"65","Colchester",-1.99999999999999,871,-0.00229621125143512
"66","Conwy",-42,853,-0.0492379835873388
"67","Copeland",26.6,421.4,0.0631229235880399
"68","Corby",22.8,312.2,0.0730301089045484
"69","Cornwall",-36.4,3449.4,-0.0105525598654839
"70","Cotswold",56.6,509.4,0.111111111111111
"71","County Durham",471,3063,0.153770812928501
"72","Coventry",209.6,1560.4,0.134324532171238
"73","Craven",69.2,348.8,0.198394495412844
"74","Crawley",50.6,415.4,0.121810303322099
"75","Croydon",445,1357,0.327929255711127
"76","Dacorum",131.4,663.6,0.198010849909584
"77","Darlington",76.4,626.6,0.121927864666454
"78","Dartford",70.2,499.8,0.140456182472989
"79","Daventry",62.2,405.8,0.153277476589453
"80","Denbighshire",46.6,664.4,0.0701384708007225
"81","Derby",212.2,1284.8,0.165161892901619
"82","Derbyshire Dales",23,453,0.0507726269315673
"83","Doncaster",149.6,1728.4,0.0865540384170331
"84","Dorset",74.4,2511.6,0.0296225513616818
"85","Dover",52.4,723.6,0.0724156992813709
"86","Dudley",267,1775,0.150422535211268
"87","Ealing",353.6,1080.4,0.327286190299889
"88","East Cambridgeshire",41.6,410.4,0.101364522417154
"89","East Devon",-74,1041,-0.0710854947166186
"90","East Hampshire",34,640,0.053125
"91","East Hertfordshire",127.2,607.8,0.209279368213228
"92","East Lindsey",9.2,1075.8,0.00855177542294107
"93","East Northamptonshire",54.2,477.8,0.113436584344914
"94","East Riding of Yorkshire",235,2147,0.109455053563111
"95","East Staffordshire",147.6,604.4,0.244209133024487
"96","East Suffolk",101,1661,0.0608067429259482
"97","Eastbourne",-36.6,734.6,-0.0498230329430983
"98","Eastleigh",41.2,590.8,0.0697359512525389
"99","Eden",-1.8,291.8,-0.0061686086360521
"100","Elmbridge",93.4,594.6,0.157080390178271
"101","Enfield",407.8,1118.2,0.364693257020211
"102","England",32457.2,271907.8,0.11936840355444
"103","Epping Forest",155.6,720.4,0.215991116046641
"104","Epsom and Ewell",64.6,319.4,0.202254226675016
"105","Erewash",80.6,639.4,0.126055677197373
"106","Exeter",-53.6,601.6,-0.0890957446808511
"107","Fareham",85.8,641.2,0.133811603243918
