"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",12,669,0.0179372197309417
"2","Adur","Registrations",24,669,0.0358744394618834
"3","Allerdale","Occurrences",126.8,1059.2,0.119712990936556
"4","Allerdale","Registrations",170.8,1059.2,0.161253776435045
"5","Amber Valley","Occurrences",88.2,1233.8,0.0714864645809694
"6","Amber Valley","Registrations",161.2,1233.8,0.130653266331658
"7","Arun","Occurrences",42.4,2073.6,0.0204475308641975
"8","Arun","Registrations",103.4,2073.6,0.0498649691358025
"9","Ashfield","Occurrences",71.4,1200.6,0.0594702648675662
"10","Ashfield","Registrations",144.4,1200.6,0.120273196734966
"11","Ashford","Occurrences",117.6,1056.4,0.111321469140477
"12","Ashford","Registrations",173.6,1056.4,0.164331692540704
"13","Babergh","Occurrences",84.6,952.4,0.0888282234355313
"14","Babergh","Registrations",115.6,952.4,0.121377572448551
"15","Barking and Dagenham","Occurrences",136,1177,0.115548003398471
"16","Barking and Dagenham","Registrations",200,1177,0.169923534409516
"17","Barnet","Occurrences",431,2253,0.191300488237905
"18","Barnet","Registrations",491,2253,0.217931646693298
"19","Barnsley","Occurrences",445,2342,0.19000853970965
"20","Barnsley","Registrations",538,2342,0.229718189581554
"21","Barrow-in-Furness","Occurrences",93,730,0.127397260273973
"22","Barrow-in-Furness","Registrations",144,730,0.197260273972603
"23","Basildon","Occurrences",151,1514,0.0997357992073976
"24","Basildon","Registrations",184,1514,0.121532364597094
"25","Basingstoke and Deane","Occurrences",164.4,1289.6,0.127481389578164
"26","Basingstoke and Deane","Registrations",204.4,1289.6,0.158498759305211
"27","Bassetlaw","Occurrences",91.2,1164.8,0.0782967032967033
"28","Bassetlaw","Registrations",135.2,1164.8,0.116071428571429
"29","Bath and North East Somerset","Occurrences",78.6,1567.4,0.0501467398239122
"30","Bath and North East Somerset","Registrations",136.6,1567.4,0.0871506954191655
"31","Bedford","Occurrences",143.8,1393.2,0.103215618719495
"32","Bedford","Registrations",209.8,1393.2,0.150588573069193
"33","Bexley","Occurrences",94.2,1939.8,0.0485617073925147
"34","Bexley","Registrations",173.2,1939.8,0.0892875554180843
"35","Birmingham","Occurrences",1442.4,8006.6,0.18015137511553
"36","Birmingham","Registrations",1660.4,8006.6,0.207378912397272
"37","Blaby","Occurrences",99.6,796.4,0.125062782521346
"38","Blaby","Registrations",130.6,796.4,0.163987945755902
"39","Blackburn with Darwen","Occurrences",164,1223,0.134096484055601
"40","Blackburn with Darwen","Registrations",201,1223,0.164349959116926
"41","Blackpool","Occurrences",76,1783,0.0426247896803141
"42","Blackpool","Registrations",165,1783,0.092540661805945
"43","Blaenau Gwent","Occurrences",98.2,774.8,0.126742385131647
"44","Blaenau Gwent","Registrations",127.2,774.8,0.164171399070728
"45","Bolsover","Occurrences",29.6,825.4,0.0358614005330749
"46","Bolsover","Registrations",69.6,825.4,0.0843227526047977
"47","Bolton","Occurrences",383.8,2461.2,0.155940191776369
"48","Bolton","Registrations",495.8,2461.2,0.201446448886722
"49","Boston","Occurrences",73.8,721.2,0.102329450915141
"50","Boston","Registrations",87.8,721.2,0.121741541874653
"51","Bournemouth, Christchurch and Poole","Occurrences",3.00000000000003,4125,0.000727272727272735
"52","Bournemouth, Christchurch and Poole","Registrations",214,4125,0.0518787878787879
"53","Bracknell Forest","Occurrences",57,685,0.0832116788321168
"54","Bracknell Forest","Registrations",101,685,0.147445255474453
"55","Bradford","Occurrences",716.2,4239.8,0.168923062408604
"56","Bradford","Registrations",825.2,4239.8,0.194631822255767
"57","Braintree","Occurrences",25,1429,0.0174947515745276
"58","Braintree","Registrations",72,1429,0.0503848845346396
"59","Breckland","Occurrences",57.4,1532.6,0.0374526947670625
"60","Breckland","Registrations",126.4,1532.6,0.0824742268041237
"61","Brent","Occurrences",392.6,1624.4,0.241689239103669
"62","Brent","Registrations",474.6,1624.4,0.292169416399901
"63","Brentwood","Occurrences",41,720,0.0569444444444444
"64","Brentwood","Registrations",81,720,0.1125
"65","Bridgend","Occurrences",184.4,1503.6,0.122638999733972
"66","Bridgend","Registrations",229.4,1503.6,0.152567172120245
"67","Brighton and Hove","Occurrences",-32,2034,-0.015732546705998
"68","Brighton and Hove","Registrations",64,2034,0.0314650934119961
"69","Bristol, City of","Occurrences",-11.4,3184.4,-0.00357995226730311
"70","Bristol, City of","Registrations",150.6,3184.4,0.0472930536364778
"71","Broadland","Occurrences",35,1388,0.0252161383285303
"72","Broadland","Registrations",66,1388,0.047550432276657
"73","Bromley","Occurrences",151.6,2488.4,0.060922681240958
"74","Bromley","Registrations",198.6,2488.4,0.079810319884263
"75","Bromsgrove","Occurrences",68.8,1024.2,0.0671743800039055
"76","Bromsgrove","Registrations",89.8,1024.2,0.0876781878539348
"77","Broxbourne","Occurrences",150.2,719.8,0.208669074742984
"78","Broxbourne","Registrations",173.2,719.8,0.240622395109753
"79","Broxtowe","Occurrences",55.4,1084.6,0.0510787387055136
"80","Broxtowe","Registrations",104.4,1084.6,0.0962566844919786
"81","Buckinghamshire","Occurrences",385,4029,0.0955572102258625
"82","Buckinghamshire","Registrations",551,4029,0.136758500868702
"83","Burnley","Occurrences",143.2,873.8,0.16388189517052
"84","Burnley","Registrations",181.2,873.8,0.207370107576104
"85","Bury","Occurrences",205.2,1707.8,0.120154584846001
"86","Bury","Registrations",332.2,1707.8,0.194519264550884
"87","Caerphilly","Occurrences",169.6,1720.4,0.0985817251801906
"88","Caerphilly","Registrations",227.6,1720.4,0.132294815159265
"89","Calderdale","Occurrences",145.4,1853.6,0.0784419507984463
"90","Calderdale","Registrations",211.4,1853.6,0.11404833836858
"91","Cambridge","Occurrences",-57.6,785.6,-0.0733197556008147
"92","Cambridge","Registrations",-14.6,785.6,-0.0185845213849287
"93","Camden","Occurrences",78.2,1075.8,0.0726900910949991
"94","Camden","Registrations",173.2,1075.8,0.160996467744934
"95","Cannock Chase","Occurrences",45.4,891.6,0.0509196949304621
"96","Cannock Chase","Registrations",76.4,891.6,0.0856886496186631
"97","Canterbury","Occurrences",-25.8,1568.8,-0.0164456909739929
"98","Canterbury","Registrations",57.2,1568.8,0.036460989291178
"99","Cardiff","Occurrences",125.4,2666.6,0.0470261756543914
"100","Cardiff","Registrations",253.4,2666.6,0.0950273756843921
"101","Carlisle","Occurrences",137.2,1111.8,0.123403489836301
"102","Carlisle","Registrations",213.2,1111.8,0.19176110811297
"103","Carmarthenshire","Occurrences",50.4,2129.6,0.0236664162283997
"104","Carmarthenshire","Registrations",90.4,2129.6,0.0424492862509392
"105","Castle Point","Occurrences",63.2,995.8,0.0634665595501105
"106","Castle Point","Registrations",97.2,995.8,0.0976099618397269
"107","Central Bedfordshire","Occurrences",256.6,1995.4,0.128595770271625
"108","Central Bedfordshire","Registrations",342.6,1995.4,0.171694898266012
"109","Ceredigion","Occurrences",53.6,741.4,0.0722956568653898
"110","Ceredigion","Registrations",76.6,741.4,0.103318046938225
"111","Charnwood","Occurrences",134,1395,0.0960573476702509
"112","Charnwood","Registrations",187,1395,0.13405017921147
"113","Chelmsford","Occurrences",75.4,1419.6,0.0531135531135531
"114","Chelmsford","Registrations",121.4,1419.6,0.0855170470555086
"115","Cheltenham","Occurrences",120.6,1089.4,0.110703139342757
"116","Cheltenham","Registrations",153.6,1089.4,0.140995043143014
"117","Cherwell","Occurrences",164.2,1165.8,0.140847486704409
"118","Cherwell","Registrations",212.2,1165.8,0.182020929833591
"119","Cheshire East","Occurrences",343.6,3745.4,0.0917392000854381
"120","Cheshire East","Registrations",471.6,3745.4,0.12591445506488
"121","Cheshire West and Chester","Occurrences",264.4,3243.6,0.0815143667529905
"122","Cheshire West and Chester","Registrations",380.4,3243.6,0.117277099519053
"123","Chesterfield","Occurrences",36.8,1123.2,0.0327635327635328
"124","Chesterfield","Registrations",92.8,1123.2,0.0826210826210826
"125","Chichester","Occurrences",130.6,1397.4,0.0934592815228281
"126","Chichester","Registrations",180.6,1397.4,0.129240017174753
"127","Chorley","Occurrences",198.8,1036.2,0.191854854275236
"128","Chorley","Registrations",245.8,1036.2,0.237212893263849
"129","Colchester","Occurrences",-2.79999999999999,1505.8,-0.00185947669013148
"130","Colchester","Registrations",43.2,1505.8,0.0286890689334573
"131","Conwy","Occurrences",-26.6,1453.6,-0.0182993946064942
"132","Conwy","Registrations",29.4,1453.6,0.0202256466703357
"133","Copeland","Occurrences",57.6,725.4,0.0794044665012407
"134","Copeland","Registrations",106.6,725.4,0.146953405017921
"135","Corby","Occurrences",47.4,543.6,0.08719646799117
"136","Corby","Registrations",65.4,543.6,0.120309050772627
"137","Cornwall","Occurrences",-97.0000000000001,5955,-0.0162888329135181
"138","Cornwall","Registrations",204,5955,0.034256926952141
"139","Cotswold","Occurrences",108.2,867.8,0.124683106706614
"140","Cotswold","Registrations",150.2,867.8,0.173081355150956
"141","County Durham","Occurrences",649.6,5284.4,0.122927863144349
"142","County Durham","Registrations",931.6,5284.4,0.176292483536447
"143","Coventry","Occurrences",266.4,2636.6,0.101039217173633
"144","Coventry","Registrations",409.4,2636.6,0.155275733899719
"145","Craven","Occurrences",78.4,600.6,0.130536130536131
"146","Craven","Registrations",96.4,600.6,0.160506160506161
"147","Crawley","Occurrences",16,716,0.0223463687150838
"148","Crawley","Registrations",57,716,0.079608938547486
"149","Croydon","Occurrences",395.6,2380.4,0.16619055620904
"150","Croydon","Registrations",480.6,2380.4,0.201898840531003
"151","Dacorum","Occurrences",143.8,1178.2,0.12205058563911
"152","Dacorum","Registrations",193.8,1178.2,0.164488202342556
"153","Darlington","Occurrences",122.6,1085.4,0.11295374976967
"154","Darlington","Registrations",193.6,1085.4,0.178367422148517
"155","Dartford","Occurrences",37.6,845.4,0.0444759876981311
"156","Dartford","Registrations",79.6,845.4,0.0941566122545541
"157","Daventry","Occurrences",82.4,675.6,0.121965660153937
"158","Daventry","Registrations",116.4,675.6,0.172291296625222
"159","Denbighshire","Occurrences",43.2,1140.8,0.0378681626928471
"160","Denbighshire","Registrations",99.2,1140.8,0.0869565217391304
"161","Derby","Occurrences",220.8,2197.2,0.100491534680502
"162","Derby","Registrations",372.8,2197.2,0.169670489714182
"163","Derbyshire Dales","Occurrences",10.8,763.2,0.0141509433962264
"164","Derbyshire Dales","Registrations",50.8,763.2,0.0665618448637317
"165","Doncaster","Occurrences",430.4,2968.6,0.144984167621101
"166","Doncaster","Registrations",625.4,2968.6,0.210671697096274
"167","Dorset","Occurrences",102.2,4326.8,0.0236202274198022
"168","Dorset","Registrations",298.2,4326.8,0.0689192937043542
"169","Dover","Occurrences",93.6,1231.4,0.0760110443397759
"170","Dover","Registrations",153.6,1231.4,0.124736072762709
"171","Dudley","Occurrences",427.4,3021.6,0.141448239343394
"172","Dudley","Registrations",520.4,3021.6,0.17222663489542
"173","Ealing","Occurrences",425.2,1847.8,0.230111483926832
"174","Ealing","Registrations",512.2,1847.8,0.277194501569434
"175","East Cambridgeshire","Occurrences",66.6,701.4,0.0949529512403764
"176","East Cambridgeshire","Registrations",103.6,701.4,0.147704590818363
"177","East Devon","Occurrences",-122.8,1793.8,-0.0684580220760397
"178","East Devon","Registrations",-42.8,1793.8,-0.023859962091649
"179","East Hampshire","Occurrences",42.2,1110.8,0.037990637378466
"180","East Hampshire","Registrations",75.2,1110.8,0.0676989557075981
"181","East Hertfordshire","Occurrences",144.2,1055.8,0.136578897518469
"182","East Hertfordshire","Registrations",177.2,1055.8,0.167834817200227
"183","East Lindsey","Occurrences",157.4,1872.6,0.0840542561144932
"184","East Lindsey","Registrations",231.4,1872.6,0.123571504859554
"185","East Midlands","Occurrences",3671.2,42513.8,0.0863531370990125
"186","East Midlands","Registrations",5747.2,42513.8,0.135184340143671
"187","East Northamptonshire","Occurrences",70.8,828.2,0.0854865974402318
"188","East Northamptonshire","Registrations",115.8,828.2,0.139821299203091
"189","East of England","Occurrences",3415.8,54049.2,0.063197975178171
"190","East of England","Registrations",5772.8,54049.2,0.106806391213931
"191","East Riding of Yorkshire","Occurrences",320.4,3675.6,0.0871694417238002
"192","East Riding of Yorkshire","Registrations",450.4,3675.6,0.122537816955055
"193","East Staffordshire","Occurrences",174.2,1053.8,0.165306509774151
"194","East Staffordshire","Registrations",206.2,1053.8,0.195672803188461
"195","East Suffolk","Occurrences",92.6,2837.4,0.0326355113836611
"196","East Suffolk","Registrations",269.6,2837.4,0.0950165644604215
"197","Eastbourne","Occurrences",-59.2,1244.2,-0.047580774795049
"198","Eastbourne","Registrations",-3.19999999999999,1244.2,-0.00257193377270535
"199","Eastleigh","Occurrences",81.6,1009.4,0.0808401030315039
"200","Eastleigh","Registrations",114.6,1009.4,0.11353279175748
"201","Eden","Occurrences",14,508,0.0275590551181102
"202","Eden","Registrations",38,508,0.0748031496062992
"203","Elmbridge","Occurrences",81.2,1029.8,0.0788502621868324
"204","Elmbridge","Registrations",134.2,1029.8,0.130316566323558
"205","Enfield","Occurrences",392.8,1940.2,0.202453355324193
"206","Enfield","Registrations",473.8,1940.2,0.244201628698072
"207","England","Occurrences",42221.8,468362.2,0.0901477531705163
"208","England","Registrations",63481.8,468362.2,0.135539973123365
"209","Epping Forest","Occurrences",131.2,1206.8,0.108717268810076
"210","Epping Forest","Registrations",184.2,1206.8,0.152635067948293
"211","Epsom and Ewell","Occurrences",71.6,551.4,0.129851287631483
"212","Epsom and Ewell","Registrations",106.6,551.4,0.193326079071454
"213","Erewash","Occurrences",125.2,1088.8,0.114988978692138
"214","Erewash","Registrations",183.2,1088.8,0.168258633357825
"215","Exeter","Occurrences",-68.8,1035.8,-0.0664220892064105
"216","Exeter","Registrations",0.199999999999995,1035.8,0.000193087468623281
"217","Fareham","Occurrences",91.6,1099.4,0.0833181735492086
"218","Fareham","Registrations",127.6,1099.4,0.116063307258505
"219","Fenland","Occurrences",46.2,1102.8,0.0418933623503809
"220","Fenland","Registrations",118.2,1102.8,0.107181719260065
"221","Flintshire","Occurrences",167.8,1422.2,0.117986218534665
"222","Flintshire","Registrations",221.8,1422.2,0.155955561805653
"223","Folkestone and Hythe","Occurrences",42.8,1251.2,0.0342071611253197
"224","Folkestone and Hythe","Registrations",100.8,1251.2,0.0805626598465473
"225","Forest of Dean","Occurrences",35.6,876.4,0.0406207211319032
"226","Forest of Dean","Registrations",52.6,876.4,0.0600182565038795
"227","Fylde","Occurrences",86.4,1019.6,0.0847391133777952
"228","Fylde","Registrations",117.4,1019.6,0.11514319340918
"229","Gateshead","Occurrences",260.6,2040.4,0.127720054891198
"230","Gateshead","Registrations",346.6,2040.4,0.169868653205254
"231","Gedling","Occurrences",124.8,1118.2,0.111607941334287
"232","Gedling","Registrations",170.8,1118.2,0.152745483813271
"233","Gloucester","Occurrences",91,1078,0.0844155844155844
"234","Gloucester","Registrations",140,1078,0.12987012987013
"235","Gosport","Occurrences",21.6,793.4,0.02722460297454
"236","Gosport","Registrations",60.6,793.4,0.0763801361230149
"237","Gravesham","Occurrences",141.8,847.2,0.167374881964117
"238","Gravesham","Registrations",176.8,847.2,0.208687440982059
"239","Great Yarmouth","Occurrences",-2.2,1105.2,-0.00199058993847267
"240","Great Yarmouth","Registrations",49.8,1105.2,0.0450597176981542
"241","Greenwich","Occurrences",133.4,1494.6,0.0892546500735983
"242","Greenwich","Registrations",269.4,1494.6,0.180248896025692
"243","Guildford","Occurrences",38.4,1006.6,0.0381482217365388
"244","Guildford","Registrations",108.4,1006.6,0.107689250943771
"245","Gwynedd","Occurrences",-1.79999999999999,1298.8,-0.00138589467200492
"246","Gwynedd","Registrations",38.2,1298.8,0.0294117647058824
"247","Hackney and City of London","Occurrences",200.4,1075.6,0.18631461509855
"248","Hackney and City of London","Registrations",262.4,1075.6,0.243956861286724
"249","Halton","Occurrences",108.6,1150.4,0.0944019471488178
"250","Halton","Registrations",161.6,1150.4,0.140472878998609
"251","Hambleton","Occurrences",60,883,0.0679501698754247
"252","Hambleton","Registrations",108,883,0.122310305775764
"253","Hammersmith and Fulham","Occurrences",155,880,0.176136363636364
"254","Hammersmith and Fulham","Registrations",258,880,0.293181818181818
"255","Harborough","Occurrences",125.2,765.8,0.163489161661008
"256","Harborough","Registrations",157.2,765.8,0.20527552885871
"257","Haringey","Occurrences",257,1152,0.223090277777778
"258","Haringey","Registrations",330,1152,0.286458333333333
"259","Harlow","Occurrences",40.8,702.2,0.0581031045286243
"260","Harlow","Registrations",50.8,702.2,0.0723440615209342
"261","Harrogate","Occurrences",162.6,1548.4,0.105011624903126
"262","Harrogate","Registrations",213.6,1548.4,0.137948850426246
"263","Harrow","Occurrences",357.2,1422.8,0.251054259207197
"264","Harrow","Registrations",415.2,1422.8,0.291818948552151
"265","Hart","Occurrences",-10.6,674.6,-0.0157130151200712
"266","Hart","Registrations",21.4,674.6,0.0317225022235399
"267","Hartlepool","Occurrences",71.4,957.6,0.0745614035087719
"268","Hartlepool","Registrations",119.4,957.6,0.12468671679198
"269","Hastings","Occurrences",-26.8,949.8,-0.0282164666245525
"270","Hastings","Registrations",9.2,949.8,0.00968624973678669
"271","Havant","Occurrences",85.4,1264.6,0.0675312351731773
"272","Havant","Registrations",158.4,1264.6,0.125256998260319
"273","Havering","Occurrences",325.8,2242.2,0.145303719561145
"274","Havering","Registrations",408.8,2242.2,0.182320934796182
"275","Herefordshire, County of","Occurrences",103.6,1991.4,0.0520237019182485
"276","Herefordshire, County of","Registrations",184.6,1991.4,0.0926986039971879
"277","Hertsmere","Occurrences",191.4,878.6,0.217846574095151
"278","Hertsmere","Registrations",217.4,878.6,0.247439107671295
"279","High Peak","Occurrences",109.8,836.2,0.131308299449892
"280","High Peak","Registrations",166.8,836.2,0.199473810093279
"281","Hillingdon","Occurrences",235.6,1881.4,0.125225895609652
"282","Hillingdon","Registrations",287.6,1881.4,0.152864887849474
"283","Hinckley and Bosworth","Occurrences",89.2,987.8,0.0903016805021259
"284","Hinckley and Bosworth","Registrations",121.2,987.8,0.122696902206924
"285","Horsham","Occurrences",176,1237,0.142279708973323
"286","Horsham","Registrations",227,1237,0.183508488278092
"287","Hounslow","Occurrences",255.2,1422.8,0.179364633117796
"288","Hounslow","Registrations",343.2,1422.8,0.241214506606691
