"","name","excess","hist","excessprop"
"1","Adur",14.4,540.6,0.0266370699223085
"2","Allerdale",101,849,0.118963486454653
"3","Amber Valley",26.2,985.8,0.0265773990667478
"4","Arun",60.8,1658.2,0.0366662646242914
"5","Ashfield",41.4,963.6,0.0429638854296389
"6","Ashford",118.4,842.6,0.140517446000475
"7","Babergh",32.2,768.8,0.0418834547346514
"8","Barking and Dagenham",118.2,931.8,0.126851255634256
"9","Barnet",423.6,1798.4,0.235542704626335
"10","Barnsley",212.2,1863.8,0.113853417748685
"11","Barrow-in-Furness",51.8,584.2,0.0886682642930503
"12","Basildon",102,1223,0.0834014717906787
"13","Basingstoke and Deane",149.8,1030.2,0.14540865851291
"14","Bassetlaw",5.8,933.2,0.00621517359622804
"15","Bath and North East Somerset",61.2,1243.8,0.0492040520984081
"16","Bedford",111.6,1120.4,0.0996072831131739
"17","Bexley",93.6,1542.4,0.0606846473029046
"18","Birmingham",1070.2,6419.8,0.166703012554908
"19","Blaby",66.2,647.8,0.102192034578574
"20","Blackburn with Darwen",72.6,963.4,0.0753581067054183
"21","Blackpool",15.6,1423.4,0.0109596740199522
"22","Blaenau Gwent",58.6,615.4,0.0952226194345141
"23","Bolsover",-18,661,-0.027231467473525
"24","Bolton",227.4,1961.6,0.115925774877651
"25","Boston",5.6,578.4,0.00968188105117565
"26","Bournemouth, Christchurch and Poole",-57.4,3286.4,-0.0174659201557936
"27","Bracknell Forest",38.8,552.2,0.070264396957624
"28","Bradford",385.6,3383.4,0.113968197670982
"29","Braintree",24.8,1135.2,0.02184637068358
"30","Breckland",23,1234,0.0186385737439222
"31","Brent",400.2,1297.8,0.308368007397134
"32","Brentwood",41,574,0.0714285714285714
"33","Bridgend",60,1214,0.0494233937397035
"34","Brighton and Hove",-13.2,1614.2,-0.00817742535001858
"35","Bristol, City of",-42.2,2546.2,-0.0165737176969602
"36","Broadland",8.59999999999999,1111.4,0.00773798812308799
"37","Bromley",186.2,1997.8,0.0932025227750526
"38","Bromsgrove",68.4,818.6,0.0835572929391644
"39","Broxbourne",129.8,570.2,0.227639424763241
"40","Broxtowe",19.4,865.6,0.0224121996303142
"41","Buckinghamshire",354.2,3207.8,0.110418355259056
"42","Burnley",59,693,0.0851370851370851
"43","Bury",94.4,1369.6,0.0689252336448598
"44","Caerphilly",68.4,1374.6,0.0497599301615015
"45","Calderdale",85.6,1483.4,0.0577052716731832
"46","Cambridge",-28.8,636.8,-0.0452261306532663
"47","Camden",119.8,847.2,0.141406987724268
"48","Cannock Chase",18,714,0.0252100840336134
"49","Canterbury",-38.6,1264.6,-0.0305234856871738
"50","Cardiff",87.8,2130.2,0.0412167871561356
"51","Carlisle",117,881,0.132803632236095
"52","Carmarthenshire",24.2,1708.8,0.0141619850187266
"53","Castle Point",45.2,788.8,0.0573022312373225
"54","Central Bedfordshire",261,1583,0.164876816171826
"55","Ceredigion",45.2,584.8,0.0772913816689467
"56","Charnwood",122.2,1103.8,0.11070846167784
"57","Chelmsford",108.6,1122.4,0.0967569493941554
"58","Cheltenham",97,870,0.111494252873563
"59","Cherwell",173,929,0.186221743810549
"60","Cheshire East",341.6,2990.4,0.114232209737828
"61","Cheshire West and Chester",188.2,2590.8,0.0726416550872317
"62","Chesterfield",64.2,890.8,0.0720700493938033
"63","Chichester",106.8,1112.2,0.0960258946232692
"64","Chorley",181.2,820.8,0.220760233918129
"65","Colchester",-13.8,1203.8,-0.0114636982887523
"66","Conwy",-61,1164,-0.0524054982817869
"67","Copeland",19.8,590.2,0.0335479498475093
"68","Corby",12.4,434.6,0.0285319834330419
"69","Cornwall",-100,4764,-0.0209907640638119
"70","Cotswold",81.4,697.6,0.116685779816514
"71","County Durham",522,4209,0.124019957234498
"72","Coventry",214.4,2117.6,0.101246694370986
"73","Craven",70,481,0.145530145530146
"74","Crawley",28.2,572.8,0.049231843575419
"75","Croydon",367.8,1892.2,0.194376915759433
"76","Dacorum",150.2,925.8,0.162238064376755
"77","Darlington",53.2,864.8,0.0615171137835338
"78","Dartford",55.2,686.8,0.0803727431566686
"79","Daventry",54.8,547.2,0.100146198830409
"80","Denbighshire",13.6,908.4,0.0149713782474681
"81","Derby",166.2,1768.8,0.0939620081411126
